# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s4
# Date:	 	05/31/2025 20:05:06
# Reference:	 	05/31/2025 20:00:09 thin-hBN-nanoFTIR-siref
# Scanner Center Position (X, Y):	[µm]	53.12	47.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.779	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1166	2972.3929993859697	1.0409737	0.119918875	0	0	0.8284567	0.16842215	0	0	0	0	0	0	
0	0	1167	2974.9422215123727	1.0044445	0.1590283	0	0	0.8677769	0.30673447	0	0	0	0	0	0	
0	0	1168	2977.4914436387753	0.947756	0.14392349	0	0	0.8113288	0.4325168	0	0	0	0	0	0	
0	0	1169	2980.0406657651783	0.93096334	0.07820748	0	0	0.6978979	0.48667985	0	0	0	0	0	0	
0	0	1170	2982.5898878915814	0.97625273	0.02472263	0	0	0.5832017	0.40351695	0	0	0	0	0	0	
0	0	1171	2985.1391100179844	1.0457654	0.030236771	0	0	0.55402577	0.18863697	0	0	0	0	0	0	
0	0	1172	2987.6883321443875	1.0847006	0.0824954	0	0	0.6213233	0.04704111	0	0	0	0	0	0	
0	0	1173	2990.237554270791	1.0681822	0.13896206	0	0	0.69440645	0.03493515	0	0	0	0	0	0	
0	0	1174	2992.786776397194	1.0173012	0.15984896	0	0	0.72225666	0.06652662	0	0	0	0	0	0	
0	0	1175	2995.335998523597	0.9791865	0.13679814	0	0	0.70765924	0.07321242	0	0	0	0	0	0	
0	0	1176	2997.88522065	0.97964007	0.10648732	0	0	0.69082916	0.015711391	0	0	0	0	0	0	
0	0	1177	3000.434442776403	0.994649	0.10616596	0	0	0.7234658	-0.06312669	0	0	0	0	0	0	
0	0	1178	3002.983664902806	0.98578215	0.12719823	0	0	0.7888568	-0.075356744	0	0	0	0	0	0	
0	0	1179	3005.532887029209	0.9446173	0.13446306	0	0	0.8294877	-0.02702796	0	0	0	0	0	0	
0	0	1180	3008.082109155612	0.8951672	0.09853198	0	0	0.8206759	0.03648886	0	0	0	0	0	0	
0	0	1181	3010.6313312820153	0.87656415	0.01664428	0	0	0.76375324	0.07452354	0	0	0	0	0	0	
0	0	1182	3013.1805534084183	0.9201273	-0.06910838	0	0	0.68633366	0.036526296	0	0	0	0	0	0	
0	0	1183	3015.729775534822	1.0165209	-0.09415136	0	0	0.649557	-0.09197606	0	0	0	0	0	0	
0	0	1184	3018.278997661225	1.1021717	-0.03794832	0	0	0.6838986	-0.22283374	0	0	0	0	0	0	
0	0	1185	3020.828219787628	1.1082281	0.05247584	0	0	0.76350397	-0.2880539	0	0	0	0	0	0	
0	0	1186	3023.377441914031	1.0392646	0.10566584	0	0	0.8633699	-0.28081858	0	0	0	0	0	0	
0	0	1187	3025.926664040434	0.96324897	0.08633961	0	0	0.95468515	-0.19694132	0	0	0	0	0	0	
0	0	1188	3028.475886166837	0.93566567	0.01960899	0	0	0.97494817	-0.05400677	0	0	0	0	0	0	
0	0	1189	3031.02510829324	0.9623224	-0.036938023	0	0	0.8897282	0.06648995	0	0	0	0	0	0	
0	0	1190	3033.574330419643	1.0088619	-0.049084578	0	0	0.77049357	0.08219141	0	0	0	0	0	0	
0	0	1191	3036.1235525460456	1.032766	-0.02895183	0	0	0.7005276	-0.0027942124	0	0	0	0	0	0	
0	0	1192	3038.6727746724487	1.0210934	-0.017585035	0	0	0.70574045	-0.10713852	0	0	0	0	0	0	
0	0	1193	3041.2219967988517	1.0094012	-0.044979177	0	0	0.7601351	-0.14462505	0	0	0	0	0	0	
0	0	1194	3043.771218925255	1.045989	-0.08654742	0	0	0.8026092	-0.10004557	0	0	0	0	0	0	
0	0	1195	3046.3204410516582	1.1292496	-0.081625864	0	0	0.78472793	-0.03892996	0	0	0	0	0	0	
0	0	1196	3048.8696631780613	1.1949884	-0.0066160075	0	0	0.73475343	-0.04644833	0	0	0	0	0	0	
0	0	1197	3051.4188853044643	1.1717936	0.09984845	0	0	0.7280988	-0.12643342	0	0	0	0	0	0	
0	0	1198	3053.9681074308673	1.0578554	0.16558069	0	0	0.7972803	-0.18111153	0	0	0	0	0	0	
0	0	1199	3056.5173295572704	0.92843574	0.13109489	0	0	0.89914954	-0.13285573	0	0	0	0	0	0	
