# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	953	2440.0106496709186	0.6135812	0.38643938	0.6561302	-0.2898439	0.33845788	-0.29109457	0.23327583	-0.48481938	0.15006314	-0.66798985	0.15124151	-1.1412485	
0	0	954	2442.5709966275513	0.6159358	0.38446638	0.6542323	-0.28716138	0.34321523	-0.30649796	0.23097762	-0.4348201	0.1548163	-0.53106534	0.16935821	-1.0015548	
0	0	955	2445.131343584184	0.6217418	0.3865775	0.653263	-0.28569824	0.3506809	-0.30635184	0.22194265	-0.4012028	0.15159038	-0.42913306	0.16985974	-0.8297874	
0	0	956	2447.6916905408166	0.6281517	0.39431557	0.6534554	-0.28405896	0.3561931	-0.290968	0.21151227	-0.39662096	0.14572537	-0.3641923	0.15697037	-0.68854564	
0	0	957	2450.2520374974497	0.6330262	0.40549725	0.6542208	-0.28103405	0.35678646	-0.2700194	0.20409596	-0.41497436	0.13948196	-0.3272766	0.13713776	-0.5933883	
0	0	958	2452.812384454082	0.63600427	0.41712812	0.65453404	-0.27655014	0.35312498	-0.25504422	0.20106658	-0.4409731	0.1333705	-0.3161877	0.11450461	-0.57636905	
0	0	959	2455.3727314107146	0.63779	0.42757416	0.6536825	-0.27181938	0.34858897	-0.2512745	0.2015122	-0.46170086	0.1286999	-0.3373628	0.09948899	-0.70232576	
0	0	960	2457.9330783673477	0.63901037	0.43663108	0.6518388	-0.26852155	0.34617364	-0.25482202	0.20373619	-0.4721803	0.12856911	-0.38501412	0.10815902	-0.83967054	
0	0	961	2460.49342532398	0.6397434	0.44439402	0.6500086	-0.26757833	0.34632477	-0.2580068	0.20655195	-0.47387207	0.1347869	-0.42574444	0.12538567	-0.7479986	
0	0	962	2463.0537722806125	0.6398815	0.45033354	0.6493609	-0.26840463	0.34753245	-0.25659147	0.20966595	-0.4686455	0.14535823	-0.42797536	0.12788105	-0.5297987	
0	0	963	2465.614119237245	0.639768	0.45346174	0.6504347	-0.2691773	0.34831828	-0.25159332	0.21280733	-0.4554261	0.15624091	-0.3856208	0.114688054	-0.2883752	
0	0	964	2468.174466193878	0.6403785	0.4533118	0.65272593	-0.2679463	0.3484536	-0.24573737	0.21492417	-0.4332725	0.1634228	-0.30993477	0.08964085	-0.056578822	
0	0	965	2470.7348131505105	0.64290357	0.4507292	0.654933	-0.26389027	0.34843677	-0.23941845	0.21447347	-0.4059594	0.16407746	-0.21961103	0.05473431	0.07510016	
0	0	966	2473.295160107143	0.6481126	0.44799075	0.65573245	-0.25787494	0.34806025	-0.23087934	0.21066867	-0.38426393	0.15745519	-0.13591109	0.028490672	-0.6254681	
0	0	967	2475.855507063776	0.6556647	0.44824982	0.6546006	-0.2519187	0.34607175	-0.22045043	0.20531605	-0.38201427	0.14490405	-0.080590904	0.060761433	-1.157201	
0	0	968	2478.4158540204085	0.6635715	0.45405078	0.65209514	-0.24794313	0.3416283	-0.21322872	0.20276055	-0.39989334	0.12949783	-0.07844563	0.093958676	-0.8900621	
0	0	969	2480.976200977041	0.66857535	0.4651252	0.64943504	-0.24666724	0.3359863	-0.2163724	0.20523548	-0.41609755	0.11655021	-0.15276349	0.1056325	-0.5438518	
0	0	970	2483.536547933674	0.66805834	0.4772552	0.6477074	-0.24731658	0.33257806	-0.23235676	0.20986393	-0.4108079	0.11245093	-0.28580368	0.09656911	-0.22832312	
0	0	971	2486.0968948903064	0.66229963	0.4840797	0.6472382	-0.24829644	0.33481702	-0.25320414	0.21219756	-0.38516718	0.118508115	-0.4017033	0.07032248	0.0026901464	
0	0	972	2488.657241846939	0.65488654	0.481017	0.64752376	-0.24833071	0.3428759	-0.26352283	0.20963001	-0.35295945	0.12946045	-0.45400622	0.034788504	-0.17418073	
0	0	973	2491.2175888035717	0.6507966	0.4685951	0.64772654	-0.24723615	0.3526011	-0.2528687	0.2021152	-0.3317281	0.13983087	-0.45334178	0.044136584	-1.326486	
0	0	974	2493.7779357602044	0.6534839	0.4529927	0.64731336	-0.24580018	0.35820296	-0.22418359	0.19235958	-0.33804858	0.14659242	-0.42337632	0.09269508	-1.3724892	
0	0	975	2496.338282716837	0.66256416	0.4428258	0.6463492	-0.2450174	0.3562229	-0.19081129	0.18513235	-0.3760102	0.14852521	-0.3846322	0.13509734	-1.1755723	
0	0	976	2498.89862967347	0.67365205	0.4435243	0.64531803	-0.24535672	0.34757385	-0.16837965	0.18367699	-0.42646423	0.14617488	-0.35414386	0.16386871	-0.97259575	
0	0	977	2501.4589766301024	0.68110293	0.45363152	0.6446903	-0.24655296	0.33682367	-0.16708519	0.18671478	-0.46603566	0.14139149	-0.33959892	0.18087466	-0.80301416	
0	0	978	2504.019323586735	0.68197614	0.4663411	0.6445919	-0.24795821	0.3294662	-0.18586846	0.19155435	-0.49122545	0.13520811	-0.3390251	0.19055478	-0.66330177	
0	0	979	2506.5796705433677	0.6777641	0.47485504	0.6447988	-0.24911053	0.32865795	-0.21248308	0.19793315	-0.5067677	0.12723972	-0.35680354	0.19487739	-0.53400606	
0	0	980	2509.1400175000003	0.6724049	0.47686595	0.64499146	-0.25003278	0.33373037	-0.2323162	0.2067789	-0.5066221	0.118195064	-0.4169226	0.19170289	-0.40017915	
0	0	981	2511.700364456633	0.6688861	0.47479603	0.6450283	-0.2510913	0.34152752	-0.23783813	0.21654253	-0.47757566	0.11342752	-0.54699403	0.1770196	-0.2634525	
0	0	982	2514.2607114132657	0.66757494	0.47247046	0.6450106	-0.25263777	0.3487364	-0.22988835	0.22232698	-0.41765848	0.12212373	-0.7000175	0.14809105	-0.15263054	
0	0	983	2516.8210583698983	0.66706216	0.47174636	0.64516085	-0.25475767	0.35322517	-0.2137047	0.21928169	-0.34432924	0.1449423	-0.75031596	0.109139234	-0.16957553	
0	0	984	2519.381405326531	0.6661078	0.47180673	0.6456547	-0.25727397	0.35427427	-0.19538876	0.20672047	-0.2887223	0.16860071	-0.66380125	0.08532274	-0.5106138	
0	0	985	2521.9417522831636	0.6648182	0.47099724	0.6465378	-0.25991032	0.35232085	-0.180113	0.18999976	-0.2853875	0.17814998	-0.4954397	0.10272162	-0.84383905	
0	0	986	2524.5020992397963	0.6641765	0.46892962	0.6477467	-0.26244727	0.3485613	-0.17125449	0.17940886	-0.3480846	0.16634156	-0.31272244	0.1291044	-0.8473522	
0	0	987	2527.062446196429	0.6647502	0.46669057	0.6491722	-0.26478904	0.3444965	-0.16990712	0.18356931	-0.43038076	0.13655919	-0.19437444	0.1396809	-0.72533613	
0	0	988	2529.6227931530616	0.66617155	0.4653075	0.6507106	-0.26695207	0.3414539	-0.17474677	0.19978668	-0.4558254	0.104128055	-0.2606232	0.1317916	-0.5926672	
0	0	989	2532.183140109694	0.6678349	0.46461856	0.6522974	-0.26903656	0.34014052	-0.1826312	0.21566288	-0.40526766	0.09465095	-0.54991126	0.11027638	-0.52078146	
0	0	990	2534.743487066327	0.669786	0.46387956	0.6539353	-0.27117485	0.3404488	-0.19016819	0.2200941	-0.31499577	0.11440987	-0.72495866	0.0873936	-0.61385405	
0	0	991	2537.3038340229596	0.6726158	0.46328324	0.6557035	-0.27344763	0.3417097	-0.19531965	0.21055123	-0.23577142	0.1390304	-0.6674297	0.082429744	-0.8522124	
0	0	992	2539.8641809795918	0.67632866	0.46432784	0.65771073	-0.27578282	0.34319556	-0.19782758	0.1935913	-0.20999527	0.15038516	-0.49705997	0.09213022	-0.94216126	
0	0	993	2542.424527936225	0.6795794	0.46809837	0.65999556	-0.27794784	0.3444657	-0.1984753	0.17974827	-0.2516322	0.14198923	-0.30411667	0.096160665	-0.8753916	
0	0	994	2544.9848748928575	0.68051404	0.47331125	0.6624337	-0.2796837	0.34540674	-0.19814174	0.1759884	-0.33013907	0.11624923	-0.17529736	0.08798539	-0.7810039	
0	0	995	2547.54522184949	0.6785422	0.4764651	0.6647516	-0.28094062	0.34609008	-0.19725034	0.18138362	-0.39764547	0.087162584	-0.2670101	0.07120878	-0.77705306	
0	0	996	2550.105568806123	0.6753737	0.47425106	0.66667545	-0.28203714	0.34657595	-0.19566406	0.19089566	-0.43674603	0.085579045	-0.62465113	0.05957334	-1.0209813	
0	0	997	2552.6659157627555	0.6741812	0.46661717	0.66814077	-0.28358603	0.3467486	-0.1929902	0.20169061	-0.45614576	0.116804495	-0.73980325	0.07165809	-1.2801232	
0	0	998	2555.226262719388	0.6770637	0.4577792	0.6694174	-0.2861789	0.3462685	-0.18920264	0.21406548	-0.46045554	0.14775962	-0.5824262	0.09234083	-1.2327415	
0	0	999	2557.786609676021	0.68282986	0.453139	0.67103946	-0.28999954	0.3447289	-0.18529488	0.2277665	-0.4413616	0.159634	-0.33769855	0.10488309	-1.0696081	
0	0	1000	2560.3469566326535	0.6876076	0.4543728	0.67355204	-0.29459247	0.34200576	-0.18349549	0.23884827	-0.3917048	0.15037093	-0.10072872	0.110572666	-0.9035707	
0	0	1001	2562.907303589286	0.6880968	0.45773506	0.6771827	-0.2989802	0.3386663	-0.18652545	0.24086207	-0.3224482	0.12677966	0.07057424	0.11437723	-0.74680376	
0	0	1002	2565.467650545919	0.6844674	0.45713398	0.6816328	-0.30213568	0.3360785	-0.19559546	0.2309442	-0.26665136	0.0990975	0.11370081	0.118422665	-0.5755526	
0	0	1003	2568.0279975025514	0.6802758	0.44914773	0.6861571	-0.30359337	0.33577082	-0.20806459	0.21522167	-0.2610227	0.079646274	-0.036688875	0.11986538	-0.3643273	
0	0	1004	2570.588344459184	0.6795249	0.43588057	0.68994904	-0.3038023	0.33810553	-0.21771914	0.2047635	-0.3102538	0.078618236	-0.29660752	0.11251153	-0.1283527	
0	0	1005	2573.1486914158163	0.68351525	0.42320612	0.6926412	-0.3039275	0.34150454	-0.2194312	0.20547752	-0.37332967	0.09199042	-0.44735694	0.09567368	0.07237091	
0	0	1006	2575.7090383724494	0.6901458	0.4160113	0.6945681	-0.30514333	0.34347364	-0.21404637	0.21395044	-0.40300453	0.10855751	-0.46798158	0.074837126	0.19140604	
0	0	1007	2578.269385329082	0.6959008	0.4149213	0.6965649	-0.30785048	0.3426587	-0.2080967	0.22156933	-0.38640785	0.12241221	-0.4263795	0.053626955	0.19357426	
0	0	1008	2580.8297322857143	0.6985605	0.41695794	0.6993977	-0.31138524	0.34004793	-0.2089755	0.22058517	-0.3445893	0.1320646	-0.36318788	0.034373816	-0.06777526	
0	0	1009	2583.3900792423474	0.6982953	0.41884094	0.7032107	-0.31446767	0.33844915	-0.21913975	0.2094517	-0.31671274	0.1372788	-0.29489025	0.031398676	-0.8849898	
0	0	1010	2585.95042619898	0.69638133	0.4195393	0.707401	-0.31613073	0.3403949	-0.23276183	0.19484428	-0.3364964	0.13775913	-0.2311583	0.0577853	-1.300556	
0	0	1011	2588.5107731556122	0.6932253	0.41966695	0.71105146	-0.3164406	0.34563628	-0.23940787	0.18596154	-0.40115088	0.13352695	-0.184316	0.09152985	-1.2651722	
0	0	1012	2591.0711201122454	0.68814814	0.41882265	0.71360844	-0.31643012	0.3508297	-0.23410316	0.18589516	-0.47057354	0.12584743	-0.17185728	0.11811797	-1.1419487	
0	0	1013	2593.631467068878	0.6811432	0.4144442	0.7152702	-0.31732902	0.35257238	-0.22267371	0.1905787	-0.5133122	0.11811521	-0.20987189	0.13750783	-1.0358149	
0	0	1014	2596.1918140255107	0.6743545	0.40399596	0.71681595	-0.3197166	0.3506497	-0.21620864	0.19498895	-0.5316515	0.11485419	-0.28653556	0.15369058	-0.94232285	
0	0	1015	2598.7521609821433	0.6712029	0.3884079	0.7190641	-0.3232024	0.34819436	-0.22146447	0.1977751	-0.5420964	0.11667156	-0.3527848	0.1661637	-0.83851016	
0	0	1016	2601.312507938776	0.6737153	0.37289223	0.7223882	-0.32675424	0.34906542	-0.23488712	0.20062529	-0.5518183	0.11861899	-0.38624224	0.16999906	-0.72444206	
0	0	1017	2603.8728548954086	0.6805412	0.36365345	0.7265819	-0.32934234	0.35452867	-0.24444725	0.20479248	-0.55439836	0.11730102	-0.4177945	0.16244633	-0.6385439	
0	0	1018	2606.433201852041	0.6875382	0.36319965	0.73105544	-0.33042783	0.36162618	-0.23984781	0.20919232	-0.5422847	0.11508517	-0.4827089	0.15106247	-0.626498	
0	0	1019	2608.993548808674	0.6907084	0.36846617	0.73514277	-0.3300834	0.3652339	-0.22269878	0.21163797	-0.5178451	0.11724087	-0.57573515	0.14715286	-0.6692168	
0	0	1020	2611.5538957653066	0.68919283	0.3734395	0.73834074	-0.32889298	0.36267224	-0.20601827	0.21130967	-0.49224207	0.12606749	-0.64690375	0.15267348	-0.6907679	
0	0	1021	2614.114242721939	0.68552047	0.37405708	0.7404996	-0.3277506	0.3563983	-0.20359454	0.2099465	-0.47485983	0.13773504	-0.6591165	0.16077802	-0.64405024	
0	0	1022	2616.674589678572	0.6828536	0.37096035	0.7419547	-0.32751617	0.3520085	-0.21844585	0.21016058	-0.4625325	0.14621337	-0.6255634	0.16269258	-0.5312293	
0	0	1023	2619.2349366352046	0.6821288	0.36772063	0.7434498	-0.32851687	0.35359797	-0.23957194	0.21236196	-0.44251335	0.14927569	-0.5826356	0.15212402	-0.38166678	
0	0	1024	2621.795283591837	0.68176436	0.36665	0.7457336	-0.33020446	0.36051488	-0.25091282	0.21424285	-0.40758857	0.14964545	-0.5519033	0.1285269	-0.24210897	
0	0	1025	2624.35563054847	0.6798519	0.36651108	0.74902594	-0.3313735	0.36796737	-0.24487285	0.21315862	-0.36308768	0.15061629	-0.52502906	0.098002225	-0.18099236	
0	0	1026	2626.9159775051025	0.6764274	0.36417446	0.75274277	-0.3309218	0.3708414	-0.22756255	0.20823783	-0.32169127	0.15193394	-0.4811137	0.071980774	-0.29779702	
0	0	1027	2629.4763244617347	0.67349464	0.35814968	0.7557643	-0.32871947	0.3677077	-0.2130728	0.20083708	-0.29575154	0.15017653	-0.4140013	0.06274194	-0.581602	
0	0	1028	2632.036671418368	0.6730357	0.35028282	0.75720185	-0.32591507	0.36184373	-0.21277256	0.19367549	-0.29006058	0.14207366	-0.34416696	0.06672923	-0.7814049	
0	0	1029	2634.5970183750005	0.67512465	0.34421083	0.75716007	-0.3242406	0.3584328	-0.22677834	0.18875292	-0.29747152	0.12869194	-0.31766212	0.07235096	-0.86795825	
0	0	1030	2637.1573653316327	0.6777638	0.34217158	0.756755	-0.3247019	0.36046785	-0.24408013	0.18550853	-0.30728638	0.118176356	-0.37608102	0.07818985	-0.9227103	
0	0	1031	2639.7177122882654	0.67857057	0.34301186	0.75727797	-0.32679123	0.36682695	-0.25181213	0.182102	-0.32017934	0.12008956	-0.47423765	0.08713768	-0.9566982	
0	0	1032	2642.2780592448985	0.676879	0.34333393	0.75924134	-0.32890186	0.37355536	-0.24463479	0.1783286	-0.34782818	0.13329118	-0.5034479	0.10112715	-0.94381803	
0	0	1033	2644.8384062015307	0.6741277	0.3406384	0.76205635	-0.32953647	0.37663096	-0.22663754	0.17669651	-0.39989755	0.14776802	-0.4350536	0.1200277	-0.85582376	
0	0	1034	2647.3987531581633	0.67230797	0.33519843	0.76450574	-0.32836092	0.37420654	-0.20749256	0.18150227	-0.4683773	0.15417731	-0.30713332	0.13947955	-0.6741181	
0	0	1035	2649.9591001147965	0.6723467	0.32925084	0.76565623	-0.3263719	0.3673706	-0.1972386	0.19550842	-0.5192024	0.14799964	-0.17554054	0.1477425	-0.41764018	
0	0	1036	2652.519447071429	0.67376035	0.32496363	0.7655276	-0.32505	0.35936528	-0.20189075	0.21507429	-0.5173802	0.13259776	-0.10436716	0.1364579	-0.1792931	
0	0	1037	2655.0797940280613	0.67539406	0.32309878	0.76497155	-0.32520235	0.3539652	-0.22082458	0.23104008	-0.46504328	0.11868107	-0.13674831	0.11633746	-0.055964552	
0	0	1038	2657.6401409846944	0.6763533	0.32314518	0.7649113	-0.326456	0.35386083	-0.24657038	0.2369153	-0.39414507	0.11579843	-0.23247604	0.10114309	-0.05811414	
0	0	1039	2660.200487941327	0.6763065	0.32430992	0.7656368	-0.3277184	0.35942346	-0.26775968	0.23309284	-0.33538538	0.123165965	-0.29290912	0.0955995	-0.129401	
0	0	1040	2662.7608348979593	0.67513347	0.32603496	0.7666769	-0.32811892	0.36822435	-0.27518618	0.22402029	-0.30620918	0.132417	-0.28267324	0.09875818	-0.19449636	
0	0	1041	2665.3211818545924	0.67268217	0.32765317	0.76726246	-0.32768318	0.3761269	-0.2675858	0.21517578	-0.3115175	0.1364003	-0.23582953	0.106892526	-0.2010816	
0	0	1042	2667.881528811225	0.66907454	0.3280456	0.7670011	-0.3272512	0.37986985	-0.25191694	0.21137476	-0.3399779	0.13397244	-0.20280476	0.11414285	-0.13606665	
0	0	1043	2670.4418757678573	0.6651234	0.32621	0.76622844	-0.32774037	0.37900347	-0.23783657	0.21387532	-0.3634933	0.12979314	-0.2129667	0.11357049	-0.02443104	
0	0	1044	2673.0022227244904	0.66206926	0.32238737	0.7657668	-0.3293493	0.3755058	-0.23193724	0.21825811	-0.3601765	0.12903246	-0.2520884	0.10143419	0.073580146	
0	0	1045	2675.562569681123	0.660602	0.31832197	0.76631176	-0.3313123	0.37213618	-0.23558424	0.2183813	-0.33767158	0.13211437	-0.28057703	0.08130111	0.061140604	
0	0	1046	2678.122916637755	0.6601613	0.31592938	0.7678962	-0.33234933	0.37108827	-0.24542661	0.21266493	-0.32242557	0.13486393	-0.27939293	0.06582428	-0.20031305	
0	0	1047	2680.683263594388	0.6593506	0.31551084	0.7697988	-0.33150178	0.37316093	-0.25518143	0.20505224	-0.33536804	0.1329398	-0.26835582	0.07440454	-0.5979516	
0	0	1048	2683.243610551021	0.6572396	0.3152685	0.7709635	-0.32876974	0.37737823	-0.25882784	0.20151807	-0.37559745	0.12670442	-0.28936568	0.10526979	-0.73523283	
0	0	1049	2685.803957507653	0.6544331	0.31279358	0.77065	-0.325096	0.38153073	-0.25408608	0.20561992	-0.41655684	0.12213784	-0.36649272	0.1410552	-0.6492355	
0	0	1050	2688.364304464286	0.65279216	0.3074447	0.76882637	-0.3217366	0.38350633	-0.2432278	0.21524993	-0.4255221	0.12535408	-0.46558553	0.16995522	-0.45417076	
0	0	1051	2690.924651420919	0.653876	0.30139107	0.7660582	-0.3195529	0.3823016	-0.2311082	0.22352329	-0.3926648	0.13609222	-0.52006376	0.18421613	-0.19869146	
0	0	1052	2693.484998377551	0.6574731	0.2981295	0.7630725	-0.3186993	0.37826297	-0.22296488	0.22386529	-0.33696905	0.14770123	-0.50125086	0.17753163	0.09920048	
0	0	1053	2696.045345334184	0.6615148	0.29964125	0.7603702	-0.31880012	0.37296256	-0.22268091	0.2151233	-0.291091	0.15203968	-0.43092507	0.1447267	0.42204356	
0	0	1054	2698.605692290817	0.66356456	0.30456483	0.758116	-0.31934604	0.36868185	-0.23068699	0.20237347	-0.28157637	0.14514187	-0.3587517	0.086695045	0.6881951	
0	0	1055	2701.1660392474496	0.6628185	0.30912292	0.75625545	-0.31996477	0.36716926	-0.24278376	0.19283082	-0.31095648	0.1308237	-0.3404152	0.030728484	0.112499066	
0	0	1056	2703.726386204082	0.6607466	0.3102025	0.75466913	-0.32046145	0.36843544	-0.25276545	0.19029541	-0.353812	0.118528545	-0.40607235	0.06931333	-0.79401046	
0	0	1057	2706.286733160715	0.6596767	0.30772448	0.7532361	-0.32075977	0.3710477	-0.25706893	0.1929653	-0.38058385	0.11606911	-0.5145858	0.11387461	-0.5857581	
0	0	1058	2708.8470801173476	0.66088295	0.30418962	0.7518514	-0.3208795	0.3735563	-0.25602713	0.19631748	-0.38298807	0.122394316	-0.57878387	0.13483389	-0.27743682	
0	0	1059	2711.4074270739798	0.66386646	0.3023287	0.75048137	-0.32092005	0.37530836	-0.2514512	0.1970543	-0.37224254	0.12995906	-0.5676548	0.13231987	0.027264819	
0	0	1060	2713.9677740306124	0.667063	0.30306357	0.74919826	-0.32092825	0.3761141	-0.24445882	0.19481157	-0.3651438	0.13255621	-0.5072828	0.11143968	0.2827421	
0	0	1061	2716.5281209872455	0.6692012	0.3052103	0.7480854	-0.32073793	0.37559626	-0.235749	0.19180128	-0.3725193	0.12796998	-0.43458757	0.08201016	0.4162788	
0	0	1062	2719.0884679438777	0.6701719	0.30693573	0.74702114	-0.32002288	0.37322688	-0.22735569	0.19088045	-0.39141318	0.11736026	-0.38677204	0.058029287	0.31617555	
0	0	1063	2721.6488149005104	0.6706544	0.30737454	0.74558794	-0.3186627	0.36915419	-0.22307114	0.19299516	-0.40771824	0.105269186	-0.40137202	0.05032535	0.03957292	
0	0	1064	2724.2091618571435	0.6711425	0.30671027	0.74331367	-0.31714305	0.36475965	-0.2261373	0.19648442	-0.4103	0.098422304	-0.48292452	0.050796878	-0.13231596	
0	0	1065	2726.7695088137757	0.6716862	0.30503902	0.740156	-0.31648445	0.362092	-0.23623072	0.19879824	-0.39982334	0.0997139	-0.57133603	0.047448315	-0.2789855	
0	0	1066	2729.3298557704084	0.6725577	0.30185726	0.73676324	-0.31752816	0.36257172	-0.24867049	0.19839887	-0.3860212	0.105878845	-0.6159683	0.0468316	-0.62766916	
0	0	1067	2731.8902027270415	0.6748133	0.29709938	0.7341236	-0.32013056	0.36593106	-0.25702307	0.1957861	-0.38102287	0.1132915	-0.6206637	0.06449511	-0.9313721	
0	0	1068	2734.4505496836737	0.67971396	0.2926649	0.7328024	-0.3230747	0.37025946	-0.2576233	0.19337927	-0.39018166	0.12079731	-0.6033211	0.09329398	-0.94495153	
0	0	1069	2737.0108966403063	0.68714964	0.29235694	0.73243606	-0.32493186	0.37337762	-0.25207967	0.19334126	-0.40478852	0.12857814	-0.57231325	0.11872004	-0.8087824	
0	0	1070	2739.5712435969394	0.6945054	0.29927072	0.7319513	-0.32520258	0.3743953	-0.24520446	0.19507939	-0.41039723	0.13656387	-0.52698356	0.12980452	-0.6290287	
0	0	1071	2742.1315905535716	0.6976636	0.3124142	0.73041534	-0.32477838	0.37389374	-0.24090113	0.19585024	-0.40255737	0.1436256	-0.46765065	0.12055593	-0.5079962	
0	0	1072	2744.6919375102043	0.694121	0.32611156	0.72784674	-0.32521605	0.37290707	-0.2403864	0.19320159	-0.39029777	0.14854789	-0.4017807	0.10462663	-0.60858995	
0	0	1073	2747.252284466837	0.68535423	0.33363014	0.72522163	-0.32734108	0.37216774	-0.24329866	0.1868662	-0.3917287	0.15099695	-0.33678117	0.11565901	-0.86374265	
0	0	1074	2749.81263142347	0.675824	0.33189607	0.723584	-0.33042803	0.37219802	-0.24897195	0.1801346	-0.42496955	0.15072238	-0.2760697	0.15277328	-0.92893606	
0	0	1075	2752.3729783801023	0.66982424	0.32328835	0.7230402	-0.33277258	0.37356213	-0.2560136	0.17882708	-0.48540738	0.14706779	-0.2254514	0.1914262	-0.81615955	
0	0	1076	2754.933325336735	0.6689955	0.3137421	0.72253746	-0.33322415	0.37647608	-0.26142925	0.18526506	-0.5359862	0.14003064	-0.19949742	0.2139837	-0.60607827	
0	0	1077	2757.493672293368	0.671694	0.30885202	0.7206803	-0.33237138	0.38003597	-0.26193386	0.19507168	-0.5491945	0.13195224	-0.21734184	0.20387788	-0.35010415	
0	0	1078	2760.0540192500002	0.6743162	0.31033522	0.7169475	-0.33229384	0.38232893	-0.2573915	0.20256825	-0.5316011	0.1272757	-0.2812126	0.15653671	-0.14702319	
0	0	1079	2762.614366206633	0.6739461	0.31534222	0.712261	-0.33502564	0.3819892	-0.2523816	0.2051955	-0.50365317	0.12899245	-0.3588776	0.097755276	-0.20778202	
0	0	1080	2765.174713163266	0.6703321	0.3192264	0.70841914	-0.340974	0.37978613	-0.25296357	0.20377971	-0.48371622	0.13552381	-0.4095308	0.07469492	-0.77774394	
0	0	1081	2767.735060119898	0.6655256	0.3190767	0.7068827	-0.34851077	0.37830514	-0.26092845	0.20157425	-0.48012078	0.14218125	-0.4238352	0.102655895	-1.1955473	
0	0	1082	2770.295407076531	0.66206276	0.3151594	0.70784175	-0.354969	0.37967908	-0.27108935	0.2016362	-0.48438135	0.14548516	-0.4250317	0.14164528	-1.2380933	
0	0	1083	2772.855754033164	0.6614572	0.3101889	0.7101305	-0.35829672	0.38337412	-0.27521715	0.20374429	-0.4809358	0.14653617	-0.44265893	0.17106062	-1.1234535	
0	0	1084	2775.416100989796	0.663548	0.3076643	0.71197987	-0.35821664	0.38618943	-0.2698959	0.20549732	-0.46527985	0.15030064	-0.48064792	0.1777255	-0.94030076	
0	0	1085	2777.976447946429	0.6665839	0.30996162	0.7120741	-0.35616127	0.3849575	-0.26095158	0.20525192	-0.44325796	0.160484	-0.50382125	0.15550034	-0.77782816	
0	0	1086	2780.5367949030615	0.6681106	0.31686845	0.71019024	-0.35423002	0.37991205	-0.2596154	0.20272994	-0.4223768	0.17433886	-0.46899813	0.11888154	-0.7650559	
0	0	1087	2783.097141859694	0.6664198	0.32554212	0.7070972	-0.3539922	0.37524801	-0.27248704	0.19840902	-0.40881267	0.18272969	-0.36880434	0.09585356	-1.0009342	
0	0	1088	2785.657488816327	0.6616445	0.33204854	0.7039508	-0.35585693	0.3757475	-0.29398343	0.19320384	-0.4077487	0.17705397	-0.2394164	0.10329526	-1.2784052	
0	0	1089	2788.2178357729595	0.65579545	0.33355427	0.7016687	-0.35918164	0.3827281	-0.30975655	0.18849057	-0.4229829	0.15744922	-0.1380825	0.12477819	-1.3306217	
0	0	1090	2790.778182729592	0.65174276	0.33016783	0.70060676	-0.36281383	0.39303434	-0.30810282	0.18610986	-0.45482537	0.13250539	-0.11959547	0.1382448	-1.2314434	
0	0	1091	2793.338529686225	0.65147966	0.3254549	0.7005758	-0.36568063	0.40123942	-0.28764018	0.1881917	-0.49646628	0.11374048	-0.21732774	0.13727042	-1.097293	
0	0	1092	2795.8988766428574	0.6544845	0.32450795	0.70103234	-0.36715123	0.40291458	-0.2566632	0.19627798	-0.53022236	0.110634685	-0.37787452	0.12709177	-0.98830754	
0	0	1093	2798.4592235994905	0.6576215	0.33006003	0.70131373	-0.36717674	0.39704615	-0.22776078	0.20899963	-0.5323604	0.12123095	-0.4566036	0.115226924	-0.9204046	
0	0	1094	2801.0195705561227	0.65734047	0.33987537	0.70086825	-0.36627966	0.3862483	-0.21146406	0.22026059	-0.49403337	0.13142228	-0.40950927	0.106605396	-0.875118	
