# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s2
# Date:	 	05/31/2025 20:02:37
# Scanner Center Position (X, Y):	[µm]	53.61	48.10	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.964	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	136	5.95494E-07	0.00033858078	139.85242	0	16.840809	0.8547193	3.6419113	1.7163122	1.2237452	2.5813534	0.5632684	-2.8982327	0.26531413	-1.9170587	
0	0	0	137	5.9549876E-07	0.00033937197	153.02145	0	16.343836	0.8588791	3.6148224	1.7319957	1.1323913	2.629839	0.6055882	-2.9047663	0.30149776	-2.1391563	
0	0	0	138	5.9551104E-07	0.0003402126	167.9466	0	16.005764	0.86007416	3.6594646	1.7383966	1.2415284	2.5609972	0.6404455	-2.7347348	0.2676441	-2.3062477	
0	0	0	139	5.9548785E-07	0.00034104724	136.82697	0	16.525991	0.85720813	3.7424917	1.6872787	1.2502418	2.571996	0.63951397	-2.76277	0.3463304	-1.8782451	
0	0	0	140	5.954517E-07	0.0003418356	151.86781	0	16.546787	0.85769486	3.7423646	1.7240665	1.319496	2.607527	0.50185096	-2.886865	0.24556771	-1.8321084	
0	0	0	141	5.954137E-07	0.00034266547	163.76479	0	15.890803	0.8572683	3.5427847	1.7360681	1.2040795	2.6495752	0.508803	-2.911753	0.21064375	-2.293119	
0	0	0	142	5.9541236E-07	0.0003435096	147.42258	0	16.080204	0.8630321	3.672161	1.7184529	1.1258721	2.5840087	0.5093121	-2.9298587	0.19829984	-2.3375564	
0	0	0	143	5.953898E-07	0.00034429555	157.20447	0	16.74527	0.85861593	3.767385	1.7450856	1.1919725	2.5525143	0.5310284	-2.8205063	0.25453952	-1.9293351	
0	0	0	144	5.9537973E-07	0.00034512856	142.46252	0	16.722445	0.8595095	3.6812506	1.7260858	1.2245692	2.540008	0.5374115	-2.7909808	0.21816425	-1.9180466	
0	0	0	145	5.9540736E-07	0.000345915	163.15508	0	15.991925	0.8542923	3.5589848	1.7219585	1.150061	2.5684538	0.55533427	-2.8361437	0.25389382	-2.0636058	
0	0	0	146	5.954522E-07	0.00034674894	157.47746	0	15.944006	0.8605752	3.632303	1.7044277	1.2786251	2.572959	0.7023405	-2.921385	0.2490261	-1.9745488	
0	0	0	147	5.9547136E-07	0.00034758812	141.04068	0	16.680054	0.86236167	3.7036874	1.7161373	1.3373939	2.513833	0.505625	-2.8150425	0.23834784	-1.9412309	
0	0	0	148	5.9549177E-07	0.00034838004	153.86848	0	16.417824	0.8609989	3.6371913	1.714033	1.2689271	2.6095655	0.5388245	-2.7513556	0.17874055	-2.0967007	
0	0	0	149	5.955347E-07	0.00034921337	154.92247	0	15.948013	0.8632859	3.6420312	1.7184453	1.1777213	2.5686145	0.50564706	-2.6978455	0.21335296	-2.2990503	
0	0	0	150	5.955667E-07	0.0003499993	155.5023	0	16.172417	0.8588253	3.67915	1.7449732	1.1872545	2.5925484	0.51448584	-2.9009173	0.24234644	-1.9557691	
0	0	0	151	5.95522E-07	0.0003508354	141.16011	0	16.77372	0.8612232	3.636803	1.722218	1.2598263	2.589754	0.5234178	-2.9197555	0.24436383	-2.0766795	
0	0	0	152	5.9548245E-07	0.00035167224	155.55162	0	16.615082	0.8610157	3.525227	1.7152876	1.2282668	2.5594366	0.5279277	-2.8408527	0.31323466	-1.9692456	
0	0	0	153	5.9547443E-07	0.0003524578	161.48329	0	15.950924	0.8591879	3.5668519	1.7175623	1.1993437	2.5722253	0.5245267	-2.9335887	0.3341049	-1.7397052	
0	0	0	154	5.95451E-07	0.0003532942	158.62488	0	15.895721	0.8571364	3.6990438	1.7057407	1.2417135	2.5655231	0.60486597	-2.8122237	0.28912154	-2.0311737	
0	0	0	155	5.954536E-07	0.00035413276	144.3377	0	16.344095	0.8605752	3.6487823	1.7140023	1.3629328	2.5016017	0.58174914	-2.9107788	0.28260556	-1.9998295	
0	0	0	156	5.955002E-07	0.00035492136	135.86479	0	16.463955	0.8590343	3.6998963	1.7025918	1.1853144	2.561106	0.5592477	-2.803057	0.22148386	-2.315778	
0	0	0	157	5.9550786E-07	0.00035575565	165.05621	0	16.289555	0.86078286	3.5988739	1.7226722	1.2038063	2.601079	0.4787746	-2.8918357	0.22199741	-2.260595	
0	0	0	158	5.955024E-07	0.0003565389	154.56097	0	16.290047	0.85562116	3.640459	1.7172619	1.1306093	2.55672	0.45599312	-2.7841792	0.3061795	-1.8608842	
0	0	0	159	5.9551166E-07	0.00035737886	152.59686	0	16.442537	0.8652725	3.588226	1.7070686	1.131873	2.5481954	0.55317867	-2.8474772	0.34648216	-2.0009823	
0	0	0	160	5.955347E-07	0.0003582217	147.46944	0	16.605022	0.8594362	3.4768438	1.7189034	1.2940105	2.632574	0.5531484	-2.962179	0.2201583	-2.08025	
0	0	0	161	5.9553327E-07	0.00035899738	151.46217	0	16.30696	0.86046237	3.5345309	1.7354833	1.3226731	2.610898	0.64701277	-2.8036516	0.26659688	-1.918816	
0	0	0	162	5.9548927E-07	0.0003598372	161.85426	0	15.91356	0.8590927	3.620275	1.7151805	1.2547379	2.6543393	0.5907211	-2.8908176	0.23907878	-1.8485465	
0	0	0	163	5.9543885E-07	0.00036061942	151.36333	0	15.962664	0.85919327	3.7075467	1.7140784	1.1875218	2.6184685	0.55317277	-2.950076	0.17075734	-1.7284824	
0	0	0	164	5.9543083E-07	0.00036146154	135.87033	0	16.516682	0.85499847	3.7664633	1.7255582	1.2030616	2.5562458	0.5853643	-2.9246101	0.25287822	-2.0923376	
0	0	0	165	5.9542003E-07	0.000362293	154.42792	0	16.74497	0.86122835	3.7612674	1.7371212	1.1928492	2.5973074	0.5214496	-2.80982	0.2619074	-2.0206976	
0	0	0	166	5.953991E-07	0.00036308297	155.38441	0	16.190914	0.85571563	3.4810822	1.732729	1.1480063	2.6323326	0.45974118	-2.7264884	0.29064733	-2.0067623	
0	0	0	167	5.954552E-07	0.0003639208	159.21738	0	16.153992	0.86058563	3.547306	1.7090853	1.1630011	2.6018605	0.5668556	-2.7810721	0.3047479	-1.690215	
0	0	0	168	5.954905E-07	0.00036475717	137.75392	0	16.699345	0.8599685	3.6393406	1.7110207	1.2353752	2.5485291	0.6084302	-2.7854726	0.27630454	-1.9314823	
0	0	0	169	5.9550285E-07	0.00036554446	156.0537	0	16.356747	0.85545534	3.6108162	1.730308	1.2305579	2.5918646	0.5812396	-2.8568048	0.31165048	-2.1273823	
0	0	0	170	5.954977E-07	0.00036637794	161.08315	0	15.781766	0.85935074	3.6039472	1.7096171	1.2384888	2.5529814	0.5865623	-2.9199226	0.1971175	-1.7215267	
0	0	0	171	5.955188E-07	0.00036716502	150.5199	0	16.12268	0.8571747	3.8144312	1.6960602	1.2426262	2.6129527	0.5763798	-2.8434145	0.17827027	-1.7715814	
0	0	0	172	5.9553616E-07	0.00036799855	148.24179	0	16.746836	0.86054516	3.681953	1.721925	1.1647944	2.5399053	0.5419004	-2.9409635	0.19671823	-1.9340743	
0	0	0	173	5.9552025E-07	0.0003688344	145.76363	0	16.612724	0.85699	3.6700206	1.7193098	1.2016356	2.594604	0.5014399	-2.8231657	0.28178644	-1.967839	
0	0	0	174	5.9549023E-07	0.0003696282	167.12878	0	15.941173	0.8553266	3.564861	1.7230814	1.0657018	2.6218395	0.58949804	-2.7935944	0.24080735	-2.0033903	
0	0	0	175	5.9548034E-07	0.00037046298	139.64006	0	16.319237	0.85909903	3.5602639	1.681643	1.246939	2.5536582	0.5885689	-2.866818	0.32393384	-1.9983709	
0	0	0	176	5.954393E-07	0.0003712494	148.66019	0	16.661903	0.8584027	3.6783407	1.7017885	1.3318614	2.5563912	0.63355947	-2.7621424	0.34099314	-2.1474862	
0	0	0	177	5.954433E-07	0.00037208415	167.44853	0	16.201792	0.8597096	3.6469393	1.7418181	1.2464318	2.541399	0.57350695	-2.825434	0.29410866	-2.1485615	
0	0	0	178	5.9547443E-07	0.00037292	154.3853	0	15.734397	0.858468	3.7174575	1.7148818	1.3115892	2.6044962	0.602342	-2.8090174	0.26532972	-1.9420447	
0	0	0	179	5.955372E-07	0.0003737094	148.88855	0	16.42012	0.8620468	3.7637355	1.7018197	1.2809163	2.6100616	0.5626447	-2.8882031	0.29589742	-2.0184216	
0	0	0	180	5.9554003E-07	0.00037454255	145.31671	0	16.850569	0.8609224	3.725806	1.7155976	1.1724606	2.6017096	0.4362215	-2.7161608	0.23547558	-1.8547301	
0	0	0	181	5.955503E-07	0.00037537966	156.84064	0	16.283337	0.8603642	3.4327502	1.7293591	1.140613	2.5580134	0.52749217	-2.885605	0.24066737	-1.9757825	
0	0	0	182	5.9555686E-07	0.00037617108	161.1884	0	15.9480295	0.85883313	3.4806893	1.699423	1.1800529	2.587061	0.5714555	-2.8352027	0.3647081	-1.9756681	
0	0	0	183	5.9556186E-07	0.00037700427	151.56972	0	16.351501	0.8609192	3.6792154	1.7335863	1.2360306	2.630968	0.649837	-2.9709358	0.28497827	-2.077117	
0	0	0	184	5.954998E-07	0.00037778894	151.01991	0	16.479403	0.85777867	3.6203842	1.7239817	1.258782	2.5788884	0.63194054	-2.7166393	0.3023187	-1.9145495	
0	0	0	185	5.9549853E-07	0.0003786237	151.1477	0	16.113997	0.8557648	3.7464678	1.7263135	1.3345846	2.6403918	0.576718	-2.8307514	0.16799155	-1.9786378	
0	0	0	186	5.9546835E-07	0.00037946278	161.35683	0	16.069109	0.85709554	3.6628942	1.7170267	1.1791654	2.6089814	0.57131624	-2.8913906	0.17793939	-1.9425793	
0	0	0	187	5.9546244E-07	0.0003802498	147.88358	0	16.320171	0.86437285	3.6819048	1.7179128	1.2759635	2.569311	0.47558445	-2.8389776	0.21775804	-1.7526568	
0	0	0	188	5.954437E-07	0.00038108454	152.53	0	16.642431	0.85317576	3.6655972	1.7144976	1.1656113	2.5798285	0.48440978	-2.7731347	0.2666128	-2.1099997	
0	0	0	189	5.95473E-07	0.00038187378	151.15979	0	16.705002	0.8571106	3.5852711	1.7238574	1.1748675	2.5362213	0.5079867	-2.7683382	0.31027234	-1.9899913	
0	0	0	190	5.954821E-07	0.0003827072	155.18631	0	16.204422	0.8604228	3.4971569	1.7208284	1.2241043	2.5206406	0.573541	-2.8284378	0.2706518	-1.8926972	
0	0	0	191	5.955034E-07	0.0003835407	168.24591	0	15.849079	0.85450935	3.6070125	1.710353	1.2847831	2.5218184	0.57189345	-2.8047116	0.30968598	-2.0574336	
0	0	0	192	5.9548125E-07	0.000384334	143.83298	0	16.199581	0.8586956	3.7772493	1.7146894	1.2917442	2.5599096	0.5724893	-2.904415	0.31274328	-2.2727382	
0	0	0	193	5.9553827E-07	0.00038516635	144.1149	0	16.59521	0.8614941	3.7254708	1.7217618	1.2857051	2.6776872	0.5826857	-2.9537208	0.24838088	-1.9524006	
0	0	0	194	5.955315E-07	0.0003860032	159.51419	0	16.356518	0.8620205	3.7124193	1.7158035	1.2921906	2.5805788	0.4863307	-2.7839518	0.22969788	-1.8047304	
0	0	0	195	5.954711E-07	0.00038678807	153.08345	0	16.139503	0.8568593	3.5865803	1.6945636	1.159835	2.5369003	0.47026703	-2.782669	0.2467847	-2.0829349	
0	0	0	196	5.954464E-07	0.00038762795	153.83987	0	16.584412	0.8575939	3.6379194	1.708721	1.1756384	2.6224463	0.5163942	-2.8138201	0.33271468	-2.059997	
0	0	0	197	5.954595E-07	0.00038841311	153.77979	0	16.697462	0.85459685	3.563989	1.7191099	1.1977631	2.572164	0.62175	-2.876156	0.33428726	-1.8578376	
0	0	0	198	5.954464E-07	0.00038925052	153.76767	0	16.11421	0.8624284	3.583501	1.7252315	1.1931483	2.5245218	0.6537098	-2.8664699	0.29341745	-1.9306272	
0	0	0	199	5.954156E-07	0.00039008507	153.35277	0	15.92182	0.86208445	3.6298714	1.6863464	1.3318743	2.599874	0.5975053	-2.840577	0.27843735	-1.8206352	
0	0	0	200	5.954523E-07	0.0003908762	152.14189	0	16.100348	0.85910827	3.679005	1.735809	1.3886449	2.5680866	0.5687292	-2.7458892	0.27993262	-1.9320271	
0	0	0	201	5.9545926E-07	0.0003917088	156.11404	0	16.429396	0.8592824	3.8148077	1.7438937	1.2802509	2.540581	0.51000154	-2.8848515	0.22725968	-1.7737311	
0	0	0	202	5.954832E-07	0.00039249388	149.81874	0	16.497818	0.85918844	3.7475038	1.6996045	1.1926565	2.5836453	0.46322477	-2.7891588	0.2489498	-1.8954769	
0	0	0	203	5.954929E-07	0.00039333157	150.2474	0	16.63536	0.85992396	3.5821826	1.7328343	1.1361251	2.6601846	0.47020108	-2.8181956	0.15422866	-1.9514066	
0	0	0	204	5.955454E-07	0.00039416863	156.88985	0	16.183983	0.85460454	3.429938	1.7317677	1.0883888	2.5253282	0.616299	-2.8763225	0.21869093	-2.0746636	
0	0	0	205	5.9552946E-07	0.00039495164	160.31244	0	15.968904	0.8545024	3.5132887	1.7351316	1.169125	2.5974574	0.57067585	-2.803727	0.3211221	-2.0087237	
0	0	0	206	5.955049E-07	0.0003957918	149.27829	0	16.389069	0.8629182	3.6561868	1.7525898	1.3570513	2.550572	0.56614864	-2.9343407	0.35613546	-2.0070577	
0	0	0	207	5.954861E-07	0.00039662718	142.09314	0	16.467098	0.85838324	3.787953	1.7264777	1.3234305	2.5799444	0.5322519	-2.8364165	0.2525432	-1.8743562	
0	0	0	208	5.954809E-07	0.00039741636	165.4873	0	15.8759365	0.85919774	3.599993	1.7160068	1.373098	2.5427787	0.5509598	-2.831544	0.22542934	-1.8731788	
0	0	0	209	5.954292E-07	0.00039824747	156.7215	0	16.006977	0.8620993	3.7244627	1.7364217	1.2163624	2.5996628	0.57514066	-2.951204	0.20211603	-2.0385976	
0	0	0	210	5.9539906E-07	0.0003990349	140.24336	0	16.813591	0.8587543	3.6470828	1.7229577	1.1368798	2.5807095	0.49460155	-2.7332835	0.22693941	-1.8398111	
0	0	0	211	5.95405E-07	0.00039987266	150.75534	0	16.904135	0.8565851	3.5869217	1.7043122	1.1948617	2.6310682	0.455005	-2.692945	0.32808873	-2.0823755	
0	0	0	212	5.9544203E-07	0.00040070686	158.67157	0	16.163403	0.856751	3.5042174	1.7161214	1.252046	2.5594893	0.4892302	-2.7730126	0.24278247	-2.109679	
0	0	0	213	5.9546153E-07	0.00040149782	161.20511	0	15.776922	0.8605024	3.4618764	1.7265825	1.3182731	2.6189811	0.6070108	-2.7827349	0.24052575	-2.2011127	
0	0	0	214	5.954407E-07	0.00040233292	144.2346	0	16.268766	0.8602188	3.7129512	1.7233154	1.2787479	2.555151	0.6589468	-2.696197	0.25481257	-2.1343741	
0	0	0	215	5.9544294E-07	0.00040316614	145.74866	0	16.532593	0.8544355	3.7414584	1.7245919	1.3868551	2.5928464	0.62522364	-2.860841	0.18632755	-1.757557	
0	0	0	216	5.954413E-07	0.00040395604	159.6824	0	16.08615	0.858545	3.7854896	1.7297341	1.2322717	2.5682278	0.5314121	-2.7477243	0.21937142	-1.8545727	
0	0	0	217	5.9543976E-07	0.000404792	163.8558	0	16.15915	0.857837	3.5631003	1.7090069	1.2052227	2.6230328	0.4154033	-2.7455416	0.22914696	-2.04852	
0	0	0	218	5.9543186E-07	0.00040557105	145.87375	0	16.519394	0.863034	3.656182	1.7294875	1.147036	2.546817	0.54613847	-2.8386006	0.20929638	-2.1088028	
0	0	0	219	5.9545295E-07	0.00040641546	139.12813	0	16.737295	0.86011827	3.5040202	1.6837006	1.2468601	2.6173544	0.56869787	-2.8294024	0.29027173	-2.256971	
0	0	0	220	5.9545863E-07	0.00040725048	157.3368	0	16.309824	0.85851395	3.5047534	1.7158202	1.2297509	2.534964	0.6101322	-2.80919	0.28684524	-1.9446262	
0	0	0	221	5.9546073E-07	0.00040803617	163.27383	0	15.759549	0.85975844	3.5733151	1.7181306	1.3410819	2.6123066	0.60486317	-2.8943474	0.22288291	-1.9316092	
0	0	0	222	5.9549603E-07	0.00040887538	145.43988	0	16.026598	0.8597495	3.7132528	1.708255	1.2483838	2.5563502	0.5447824	-2.8326988	0.29701716	-1.7133083	
0	0	0	223	5.954975E-07	0.0004096605	150.08882	0	16.334524	0.86021626	3.7953937	1.7048445	1.3942436	2.6299548	0.5120228	-2.8072262	0.28535444	-2.2391462	
0	0	0	224	5.9545334E-07	0.0004104957	147.5524	0	16.536346	0.8558397	3.7480893	1.7167135	1.1194379	2.580957	0.4651293	-2.8017359	0.2483132	-1.9635894	
0	0	0	225	5.954172E-07	0.00041132965	158.22008	0	16.436728	0.8632496	3.5816326	1.7242496	1.1141616	2.6200132	0.44734132	-2.8914223	0.23721898	-2.2470708	
0	0	0	226	5.954331E-07	0.00041211856	157.85426	0	16.259235	0.8625694	3.5837536	1.6965542	1.0652	2.5784574	0.5506872	-2.7547317	0.30290464	-2.0592017	
0	0	0	227	5.95446E-07	0.0004129541	141.71239	0	16.37625	0.8587622	3.5267878	1.7217293	1.0923153	2.5647733	0.55250436	-2.863157	0.31551358	-1.7620753	
0	0	0	228	5.9543345E-07	0.0004137405	161.13696	0	16.199074	0.86177003	3.4878798	1.7325834	1.2576884	2.538084	0.63636076	-2.7577848	0.31912285	-2.0239656	
0	0	0	229	5.954455E-07	0.00041457752	149.33125	0	16.164421	0.8598851	3.6716018	1.6965747	1.2884678	2.5643246	0.6217849	-2.7782993	0.29065862	-1.9613818	
0	0	0	230	5.9546807E-07	0.0004154135	154.91304	0	16.012163	0.8554189	3.6505094	1.722619	1.3412174	2.5322957	0.5575533	-2.7704	0.23936483	-2.0597374	
0	0	0	231	5.954979E-07	0.0004161999	149.41983	0	16.281332	0.8571491	3.8231823	1.7094709	1.2755755	2.612539	0.46728048	-2.8436875	0.19237742	-1.8979311	
0	0	0	232	5.9551684E-07	0.00041703504	149.17696	0	16.66449	0.862343	3.7466533	1.7078866	1.1585735	2.5791974	0.49558732	-2.8002734	0.19225375	-2.0260315	
0	0	0	233	5.955191E-07	0.00041787475	151.46022	0	16.520824	0.8590786	3.575335	1.7212441	1.2157284	2.5168858	0.5305549	-2.766105	0.25781626	-2.0551293	
0	0	0	234	5.9547955E-07	0.00041866067	157.7806	0	16.333847	0.86137384	3.4808958	1.7570596	1.1708609	2.6196604	0.53470105	-3.0213125	0.26354742	-2.0864096	
0	0	0	235	5.95445E-07	0.00041949458	156.97162	0	16.22834	0.85664	3.5136876	1.750562	1.2324598	2.5285478	0.5110202	-2.7268672	0.3632182	-1.6935935	
0	0	0	236	5.9542083E-07	0.0004202821	148.83476	0	16.080185	0.8574068	3.5206242	1.7454515	1.3102328	2.5359852	0.6163763	-2.815746	0.22702292	-1.8318392	
0	0	0	237	5.95445E-07	0.00042111898	155.30629	0	15.991701	0.8522884	3.5984092	1.703015	1.3405092	2.589381	0.559906	-2.9306214	0.28340328	-1.9860128	
0	0	0	238	5.95414E-07	0.00042195152	150.4174	0	16.209297	0.8600832	3.7965775	1.7245721	1.2184213	2.542513	0.5920948	-2.8926868	0.2091431	-1.807303	
0	0	0	239	5.953883E-07	0.00042274024	141.10524	0	16.689117	0.8591344	3.7235587	1.7421261	1.2922598	2.55019	0.5102693	-2.703021	0.2412947	-1.960118	
0	0	0	240	5.953917E-07	0.00042357357	160.81949	0	16.511448	0.85487235	3.6492562	1.7178712	1.2280848	2.6386259	0.5124449	-2.9696114	0.21949732	-2.1562278	
0	0	0	241	5.9544885E-07	0.00042441156	151.8253	0	16.355581	0.8518149	3.5276778	1.7333827	1.0477567	2.564378	0.5093849	-2.6513722	0.3222242	-2.225248	
0	0	0	242	5.9544845E-07	0.00042519864	151.37953	0	16.377228	0.8628516	3.3746634	1.7120441	1.1558303	2.5393493	0.5392825	-2.853477	0.27484965	-2.0239854	
0	0	0	243	5.954565E-07	0.00042603447	155.20183	0	16.28347	0.86230487	3.5295134	1.7112643	1.2507144	2.559474	0.60696286	-2.858385	0.36809215	-1.863871	
0	0	0	244	5.954336E-07	0.00042682016	145.95093	0	16.010283	0.85479873	3.6583397	1.7148386	1.243965	2.6009865	0.54459673	-2.866693	0.2850237	-1.7420503	
0	0	0	245	5.9544675E-07	0.00042766	161.48254	0	15.9078665	0.8629924	3.7090523	1.6897898	1.3025221	2.5553026	0.6395067	-2.816035	0.2647541	-1.8186555	
0	0	0	246	5.9540235E-07	0.00042848993	147.0125	0	16.499529	0.85910356	3.7778752	1.7211318	1.296013	2.5800214	0.48408967	-2.804499	0.3182778	-1.7033547	
0	0	0	247	5.9540275E-07	0.00042927742	150.97739	0	16.648466	0.8549403	3.729973	1.7192785	1.1883229	2.5193007	0.41436914	-2.839386	0.25230035	-1.8190953	
0	0	0	248	5.953939E-07	0.00043011995	154.34328	0	16.563946	0.8570391	3.5757935	1.7409253	1.2041992	2.597033	0.5020075	-2.8823376	0.19484036	-2.248271	
0	0	0	249	5.953979E-07	0.0004309034	152.96207	0	16.319143	0.8586714	3.5992277	1.7353482	1.1108265	2.5389116	0.51315534	-2.8233504	0.30062318	-1.9389364	
0	0	0	250	5.9533846E-07	0.000431738	145.68196	0	16.210997	0.8610473	3.4116623	1.6860029	1.3097945	2.5388446	0.5283996	-2.8754191	0.26876733	-2.2397025	
0	0	0	251	5.9536865E-07	0.00043257797	153.57155	0	16.12867	0.86005545	3.5373464	1.7181649	1.2513499	2.5836608	0.62713623	-2.8149557	0.34186372	-1.9585658	
0	0	0	252	5.954067E-07	0.00043335833	151.1873	0	16.087706	0.8568835	3.7289703	1.7266608	1.3665222	2.6169164	0.6565447	-2.8420634	0.26195905	-2.128242	
0	0	0	253	5.9542685E-07	0.00043419824	155.31598	0	16.167635	0.85728186	3.6515355	1.7090799	1.2780805	2.5517812	0.5226762	-2.8058846	0.1934556	-1.8518386	
0	0	0	254	5.954076E-07	0.00043498763	151.7764	0	16.397976	0.8597095	3.764892	1.7398437	1.1638279	2.615334	0.48184022	-2.833373	0.25238356	-1.6859214	
0	0	0	255	5.9540906E-07	0.00043582264	147.79332	0	16.561892	0.85622406	3.6055598	1.7542523	1.118912	2.519269	0.5206482	-2.802517	0.21935923	-1.7867407	
0	0	0	256	5.9541014E-07	0.00043665216	149.62106	0	16.563984	0.8587801	3.5125055	1.7330059	1.0757909	2.6045842	0.5421387	-2.8692179	0.24109559	-1.9843247	
0	0	0	257	5.9535245E-07	0.0004374408	157.13351	0	16.173344	0.8581083	3.3312123	1.6931324	1.1342682	2.526101	0.51582646	-2.9287739	0.31697726	-2.044734	
0	0	0	258	5.953065E-07	0.00043827787	143.26184	0	16.102423	0.86001515	3.5102792	1.7428867	1.1616278	2.6281965	0.711949	-2.7575767	0.3370192	-1.8785702	
0	0	0	259	5.9530913E-07	0.00043911813	159.99673	0	16.039076	0.86116076	3.613031	1.6965798	1.3397985	2.5340996	0.5825165	-2.7139764	0.37530518	-1.948731	
0	0	0	260	5.953024E-07	0.00043990227	160.52435	0	16.04336	0.8567268	3.8666112	1.7000809	1.3305585	2.608501	0.54136485	-2.6874871	0.20706573	-1.7977734	
0	0	0	261	5.953095E-07	0.0004407354	143.06718	0	16.432005	0.8609209	3.8581858	1.7203568	1.3528211	2.5243368	0.5050436	-2.8252184	0.22703145	-1.9579567	
0	0	0	262	5.9530885E-07	0.00044153002	153.18861	0	16.697819	0.8577129	3.6542704	1.6817932	1.1837165	2.4991047	0.5014172	-2.8232348	0.21577364	-2.2121885	
0	0	0	263	5.953455E-07	0.00044235925	152.49527	0	16.431896	0.85727006	3.509012	1.7386843	1.0576451	2.647251	0.49344164	-2.8164306	0.2633849	-1.9309325	
0	0	0	264	5.9534983E-07	0.00044319336	154.12268	0	16.211117	0.8586303	3.380661	1.7174821	1.1945536	2.6302102	0.4952029	-2.8693876	0.25038958	-1.9530725	
0	0	0	265	5.9538667E-07	0.0004439831	156.07922	0	16.217539	0.8592547	3.5314527	1.7247709	1.2105238	2.5735886	0.6915282	-2.9387405	0.38486162	-2.1406198	
0	0	0	266	5.9538553E-07	0.0004448199	145.62236	0	16.269562	0.8506108	3.6216059	1.7082692	1.2973708	2.5972154	0.69088966	-2.8555028	0.32394636	-2.0999954	
0	0	0	267	5.954151E-07	0.00044565575	156.79553	0	15.939779	0.8601862	3.729586	1.7140119	1.3357685	2.5673125	0.581467	-2.6503396	0.27293313	-2.0001059	
0	0	0	268	5.953492E-07	0.00044644217	149.07245	0	16.303862	0.8600649	3.7494247	1.717276	1.4132329	2.5619438	0.5848006	-2.8436763	0.21102254	-1.9380867	
0	0	0	269	5.9533625E-07	0.0004472741	148.83525	0	16.691349	0.8614352	3.9214375	1.700046	1.2043161	2.5975544	0.39573926	-2.8310688	0.251346	-1.8382508	
0	0	0	270	5.9535034E-07	0.00044806532	155.94841	0	16.483595	0.85916406	3.6961381	1.7002938	1.0690316	2.5987067	0.49462885	-3.0292175	0.2212091	-1.6544355	
0	0	0	271	5.953331E-07	0.0004489038	156.58966	0	16.481936	0.85974205	3.4375362	1.6915147	1.2162654	2.650481	0.50871223	-2.9077039	0.21983565	-1.7410908	
0	0	0	272	5.952764E-07	0.00044973992	146.46118	0	16.358324	0.8561447	3.4900467	1.7515192	1.2006661	2.6065621	0.54970306	-2.8810105	0.32380524	-2.1365535	
0	0	0	273	5.952981E-07	0.00045052075	160.56827	0	15.893418	0.85420173	3.3978958	1.7318587	1.2860254	2.5239	0.62053233	-2.863443	0.34127888	-2.224752	
0	0	0	274	5.95327E-07	0.0004513591	158.1127	0	15.780685	0.8635017	3.6813428	1.7102948	1.3371247	2.5787299	0.54840785	-2.861375	0.25107494	-1.8037293	
0	0	0	275	5.953468E-07	0.0004521461	134.9066	0	16.413996	0.8600629	3.7435684	1.6950842	1.368368	2.6205525	0.5647923	-2.8503942	0.17591296	-1.6648862	
0	0	0	276	5.953326E-07	0.0004529846	151.97343	0	16.630322	0.85815746	3.9120865	1.7452004	1.2938195	2.5504177	0.55196583	-2.8487897	0.22136259	-2.0126815	
0	0	0	277	5.953371E-07	0.00045381495	155.25873	0	16.496319	0.85458356	3.7042668	1.7159281	1.0918907	2.5732012	0.47811434	-2.8098388	0.20704983	-2.0009227	
0	0	0	278	5.953468E-07	0.00045460399	161.78165	0	16.39993	0.85814595	3.615922	1.7049932	1.0930139	2.581918	0.529302	-2.7188354	0.22318521	-1.85852	
0	0	0	279	5.953315E-07	0.0004554375	147.71606	0	16.499842	0.86205715	3.5932162	1.7393453	1.1368399	2.5651898	0.5122538	-2.9487383	0.30116034	-1.9687659	
0	0	0	280	5.953293E-07	0.00045627705	152.00984	0	16.308645	0.8563174	3.5440335	1.6920826	1.2041975	2.5665042	0.6161071	-2.756368	0.2965859	-1.9724913	
