# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1142	2923.9162244744903	0.6530233	0.010996195	0.74585795	-0.7495769	0.37508953	-0.6257812	0.2099109	-1.0096382	0.21191697	-0.8568824	0.15244226	-1.2172797	
0	0	1143	2926.476571431123	0.65057707	0.0067860154	0.74523854	-0.7409054	0.37556735	-0.621122	0.21654378	-0.95685613	0.20064758	-0.7590996	0.1774654	-1.0171037	
0	0	1144	2929.036918387755	0.6516574	-0.0039451243	0.74165934	-0.73528177	0.3757927	-0.6203263	0.21430793	-0.89385873	0.17650735	-0.738204	0.18336868	-0.71389407	
0	0	1145	2931.5972653443882	0.65870345	-0.013200283	0.73770416	-0.7348607	0.3764844	-0.6218618	0.20564847	-0.85243994	0.1599496	-0.834798	0.16608028	-0.36172053	
0	0	1146	2934.157612301021	0.66865927	-0.013384693	0.73646235	-0.7384616	0.37768397	-0.62431306	0.19658543	-0.8420007	0.16752319	-0.9589811	0.1280607	0.026322553	
0	0	1147	2936.717959257653	0.6754172	-0.0040988065	0.7393766	-0.74189687	0.37944	-0.62694764	0.19052269	-0.85064024	0.19318789	-0.9534938	0.07165827	0.48166263	
0	0	1148	2939.278306214286	0.67490286	0.0074160346	0.7449901	-0.74074435	0.3819091	-0.62797606	0.18723936	-0.8647936	0.21286489	-0.7996722	0.008352	2.640866	
0	0	1149	2941.838653170919	0.6686243	0.012103567	0.749692	-0.73365265	0.38433856	-0.62418365	0.18537602	-0.88157815	0.20684193	-0.5662298	0.08396272	-1.9254643	
0	0	1150	2944.3990001275515	0.66227233	0.006317831	0.75018966	-0.72359693	0.38434193	-0.61482483	0.18491961	-0.90589595	0.1705609	-0.32703304	0.15373006	-1.3732811	
0	0	1151	2946.959347084184	0.6608966	-0.00574388	0.7460568	-0.716018	0.3794481	-0.60651666	0.18762143	-0.93699896	0.11243671	-0.18626691	0.19453263	-0.8810116	
0	0	1152	2949.519694040817	0.6654	-0.016059509	0.74026054	-0.7149701	0.3705017	-0.6122091	0.19480176	-0.9618243	0.058436662	-0.56836325	0.20428796	-0.43742678	
0	0	1153	2952.0800409974495	0.6726631	-0.018951245	0.73705035	-0.7200377	0.36334068	-0.6407273	0.20553705	-0.9643517	0.08339532	-1.4130414	0.18802494	-0.014657658	
0	0	1154	2954.6403879540817	0.67818224	-0.014317301	0.7388458	-0.72651535	0.3654845	-0.68296444	0.21653882	-0.9356222	0.14617085	-1.4027511	0.14784476	0.43561664	
0	0	1155	2957.200734910715	0.67905813	-0.0066738464	0.74455404	-0.72895545	0.37934294	-0.71188956	0.22254069	-0.8797746	0.19357693	-1.1662711	0.08553654	1.0076623	
0	0	1156	2959.7610818673475	0.6755897	-0.0016819474	0.7505105	-0.72519964	0.39802206	-0.70447636	0.21915327	-0.8206099	0.20990111	-0.8917672	0.028212506	2.5116465	
0	0	1157	2962.3214288239797	0.6706169	-0.0025405795	0.75332135	-0.7176637	0.4087905	-0.6629074	0.20862244	-0.7927212	0.1917674	-0.6582778	0.067029856	-2.107659	
0	0	1158	2964.8817757806128	0.6672956	-0.008416837	0.7523785	-0.71101695	0.40302417	-0.6138042	0.19904445	-0.8088558	0.150017	-0.5698999	0.10874341	-1.6886197	
0	0	1159	2967.4421227372454	0.6671016	-0.015724609	0.7499955	-0.70834297	0.38404542	-0.5903367	0.19585906	-0.8463775	0.11647053	-0.80949247	0.13731863	-1.4846004	
0	0	1160	2970.0024696938776	0.66934353	-0.0209185	0.7491449	-0.708907	0.364659	-0.6108972	0.1982335	-0.87396	0.13806838	-1.2076476	0.16146003	-1.3643217	
0	0	1161	2972.5628166505107	0.67209303	-0.022690026	0.7509254	-0.7092415	0.35789415	-0.66387993	0.20185272	-0.8783524	0.20223822	-1.2770694	0.18593717	-1.2595227	
0	0	1162	2975.1231636071434	0.6736978	-0.022344824	0.75389487	-0.7063726	0.36823428	-0.7108017	0.20258617	-0.86761045	0.26718655	-1.1239113	0.20688672	-1.1308506	
0	0	1163	2977.6835105637756	0.67397606	-0.022402214	0.75556475	-0.7001855	0.3880326	-0.71795815	0.19916955	-0.86250615	0.3033031	-0.8815635	0.21353598	-0.99240565	
0	0	1164	2980.2438575204087	0.6742786	-0.024315676	0.75450724	-0.69301903	0.40319002	-0.6848136	0.19478908	-0.88340545	0.29339686	-0.6322407	0.2054387	-0.9176876	
0	0	1165	2982.8042044770414	0.67620826	-0.026948197	0.7511834	-0.68741477	0.40458262	-0.6374901	0.19591212	-0.9274586	0.24351415	-0.4546273	0.20645529	-0.9343499	
0	0	1166	2985.3645514336736	0.67992854	-0.02737618	0.7470594	-0.68430024	0.3942982	-0.6042017	0.20587018	-0.9560218	0.17928837	-0.4518764	0.2314335	-0.8970095	
0	0	1167	2987.924898390306	0.68367356	-0.023622373	0.743222	-0.6829948	0.38128126	-0.5972286	0.21930327	-0.9355618	0.14116716	-0.7591388	0.2508375	-0.70740473	
0	0	1168	2990.4852453469393	0.68509924	-0.016750867	0.73982626	-0.6824984	0.37308288	-0.6094836	0.22738713	-0.87432516	0.1661522	-1.1130917	0.23318592	-0.45232195	
0	0	1169	2993.045592303572	0.68326133	-0.010277909	0.7365983	-0.6825104	0.37127864	-0.62492895	0.22554623	-0.8027612	0.21975273	-1.1492152	0.18629898	-0.22807546	
0	0	1170	2995.605939260204	0.6794303	-0.0075994534	0.733554	-0.6832552	0.37295765	-0.6341649	0.21495058	-0.7522828	0.2517741	-1.0138	0.12910251	-0.06355312	
0	0	1171	2998.1662862168373	0.67618656	-0.00962674	0.731084	-0.6846563	0.37554988	-0.6383964	0.20156525	-0.7485728	0.24527061	-0.86494225	0.06944418	0.013558324	
0	0	1172	3000.72663317347	0.675685	-0.014200351	0.72941583	-0.68596447	0.37915972	-0.6405979	0.1943162	-0.79369885	0.21366177	-0.80117077	0.015354026	-0.9263001	
0	0	1173	3003.286980130102	0.6783079	-0.017556993	0.72816443	-0.68634456	0.38474548	-0.6382743	0.19867943	-0.8456376	0.18360496	-0.8808094	0.070105635	-2.2847512	
0	0	1174	3005.8473270867353	0.68252516	-0.016812699	0.72652435	-0.6857616	0.39120755	-0.6253981	0.2105899	-0.8561558	0.17974466	-1.0554135	0.14702769	-2.0926406	
0	0	1175	3008.407674043368	0.68598413	-0.011625286	0.7240017	-0.685207	0.39471808	-0.6005879	0.22088386	-0.82083845	0.20319277	-1.1450509	0.20717886	-1.7476943	
0	0	1176	3010.968021	0.68691117	-0.0039702333	0.72095305	-0.6858844	0.39177838	-0.572284	0.22307943	-0.7677984	0.22879668	-1.0813326	0.2225249	-1.4077209	
0	0	1177	3013.5283679566332	0.68483865	0.003212191	0.71834433	-0.68811303	0.38293248	-0.55347466	0.21728829	-0.7334973	0.230889	-0.92793083	0.20630172	-1.1634227	
0	0	1178	3016.088714913266	0.6805769	0.00722712	0.7169628	-0.6909853	0.37225127	-0.5519293	0.21056108	-0.739861	0.20064601	-0.7833149	0.18259852	-1.0010558	
0	0	1179	3018.649061869898	0.67591697	0.0064377557	0.7167951	-0.69302434	0.36401767	-0.5668117	0.21030237	-0.7697225	0.15351434	-0.78146446	0.15915535	-0.87232286	
0	0	1180	3021.209408826531	0.6731541	0.0010796292	0.7170074	-0.69322735	0.36089203	-0.5914131	0.21637347	-0.7860808	0.12688184	-1.0422876	0.13328071	-0.7493836	
0	0	1181	3023.769755783164	0.674185	-0.006189745	0.71645033	-0.6917669	0.36381835	-0.6161969	0.22305115	-0.773634	0.1444367	-1.3062958	0.10335987	-0.67057914	
0	0	1182	3026.330102739796	0.67931885	-0.01093952	0.7143639	-0.68996364	0.37188092	-0.6309206	0.22449888	-0.7419527	0.17911364	-1.3374246	0.077859856	-0.71134776	
0	0	1183	3028.8904496964287	0.68653065	-0.009201941	0.710853	-0.6895918	0.38185185	-0.628441	0.2174786	-0.7172416	0.20617007	-1.2389838	0.06376558	-0.84766334	
0	0	1184	3031.450796653062	0.69206107	-0.00025778273	0.7068739	-0.6919355	0.38893625	-0.6092586	0.2055814	-0.73964816	0.21849963	-1.0941335	0.05824334	-0.9611422	
0	0	1185	3034.011143609694	0.6926017	0.01214055	0.703759	-0.69711924	0.38914973	-0.5822839	0.20202908	-0.8184054	0.21551573	-0.939208	0.05475157	-0.96672785	
0	0	1186	3036.5714905663267	0.68782777	0.021700127	0.702592	-0.7040192	0.38169134	-0.56126416	0.21342044	-0.879948	0.1983247	-0.8009527	0.046918847	-0.833364	
0	0	1187	3039.13183752296	0.68086493	0.023845661	0.70371425	-0.7107615	0.36984202	-0.55939096	0.2286798	-0.8750556	0.17169628	-0.7254297	0.029687515	-0.50054836	
0	0	1188	3041.6921844795925	0.6759549	0.018919082	0.70656127	-0.71559626	0.35999155	-0.5823518	0.23608573	-0.82436293	0.15011224	-0.7613304	0.0111235045	1.2381818	
0	0	1189	3044.2525314362247	0.67545044	0.011570255	0.7099449	-0.7177479	0.35867032	-0.62096196	0.23060869	-0.76240236	0.14617006	-0.8416564	0.047565177	2.5956612	
0	0	1190	3046.812878392858	0.6785398	0.0070926943	0.71269155	-0.7177522	0.36803177	-0.6518616	0.21287972	-0.72804093	0.15187651	-0.86436504	0.10104343	3.0509863	
0	0	1191	3049.3732253494904	0.682219	0.007704719	0.71428335	-0.7169461	0.38275072	-0.6542873	0.19164167	-0.7658515	0.1570772	-0.8366809	0.16018917	-2.7974024	
0	0	1192	3051.9335723061226	0.6836806	0.011378556	0.7149871	-0.7164881	0.3929171	-0.62869877	0.18187259	-0.876046	0.15909947	-0.78634745	0.20654432	-2.327028	
0	0	1193	3054.4939192627558	0.6824748	0.013929007	0.71537715	-0.7167024	0.39233577	-0.5954293	0.18881568	-0.974446	0.15705082	-0.7245389	0.2183063	-1.8681071	
0	0	1194	3057.0542662193884	0.6806253	0.012762671	0.7157361	-0.717298	0.38353518	-0.57622075	0.20234263	-1.0021489	0.14882986	-0.66366243	0.19832532	-1.4823989	
0	0	1195	3059.6146131760206	0.68053913	0.008983908	0.71595544	-0.71816194	0.37391108	-0.5782996	0.2111273	-0.97371906	0.1336547	-0.6448263	0.16341363	-1.180861	
0	0	1196	3062.1749601326533	0.68282926	0.006034702	0.7160345	-0.71974474	0.36883488	-0.5928264	0.20959541	-0.9270009	0.11933203	-0.7341384	0.122513205	-0.9554513	
0	0	1197	3064.7353070892864	0.68593144	0.006532388	0.71654886	-0.72245836	0.36839846	-0.6055849	0.19904664	-0.9033403	0.120268896	-0.9014756	0.07775727	-0.8647408	
0	0	1198	3067.2956540459186	0.6874617	0.010138179	0.718392	-0.7256505	0.368832	-0.61022353	0.18778972	-0.9294086	0.13753764	-0.992015	0.04427269	-1.396256	
0	0	1199	3069.8560010025512	0.68612623	0.013844178	0.7218231	-0.7274069	0.36691967	-0.6129341	0.18424143	-0.9875165	0.15839535	-0.9587117	0.08079724	-2.0199347	
0	0	1200	3072.4163479591843	0.6827743	0.014277627	0.72567636	-0.72583103	0.36376244	-0.62436974	0.18946272	-1.03368	0.1713583	-0.8440722	0.13703531	-1.7909497	
0	0	1201	3074.9766949158166	0.6797084	0.010247336	0.72772306	-0.7209772	0.3639172	-0.6464344	0.19939391	-1.0417541	0.16953431	-0.6940787	0.16607697	-1.4095016	
0	0	1202	3077.537041872449	0.6789478	0.0033992298	0.7263146	-0.7156302	0.37074387	-0.66780144	0.20880042	-1.0079663	0.15124415	-0.55719966	0.16702582	-1.0631528	
0	0	1203	3080.0973888290823	0.6810532	-0.0032413166	0.7220223	-0.71370906	0.38294098	-0.67323005	0.21204732	-0.9452564	0.122519605	-0.50403386	0.15407187	-0.7842441	
0	0	1204	3082.6577357857145	0.68517584	-0.007185416	0.7175772	-0.7172731	0.39502993	-0.6561743	0.20662127	-0.8853685	0.09830201	-0.61503774	0.1377268	-0.575619	
0	0	1205	3085.218082742347	0.68980646	-0.0074956515	0.7159087	-0.7247157	0.400866	-0.6233161	0.19729848	-0.85634446	0.09225823	-0.8246041	0.1260321	-0.43577027	
0	0	1206	3087.7784296989803	0.69358456	-0.0047172657	0.7179751	-0.731835	0.39790878	-0.5900755	0.19021432	-0.8542599	0.09756583	-0.94321644	0.12526657	-0.31716466	
0	0	1207	3090.338776655613	0.69578093	-0.00015880952	0.7220737	-0.73497903	0.38912904	-0.57078016	0.1865527	-0.85847795	0.100599065	-0.9797705	0.13359226	-0.13442442	
0	0	1208	3092.899123612245	0.69630533	0.0049014026	0.725131	-0.7338079	0.38039416	-0.56927085	0.1838994	-0.85809004	0.09945352	-1.0299255	0.1423844	0.13815172	
0	0	1209	3095.459470568878	0.69540924	0.009583205	0.7251154	-0.73147446	0.37570965	-0.5777631	0.17969681	-0.86217105	0.10204068	-1.130641	0.14491954	0.47719523	
0	0	1210	3098.019817525511	0.69344825	0.013353032	0.7226661	-0.7319716	0.37502846	-0.5854294	0.17516819	-0.89385915	0.11547004	-1.1972876	0.13816333	0.86341786	
0	0	1211	3100.580164482143	0.69080615	0.01591398	0.72041065	-0.736861	0.3758579	-0.5871551	0.17646277	-0.9577456	0.13310002	-1.1437076	0.121612206	1.292754	
0	0	1212	3103.140511438776	0.6878528	0.017204588	0.7206747	-0.74423057	0.37597528	-0.58458936	0.18839885	-1.0164148	0.14146657	-1.0092291	0.097699106	1.7805045	
0	0	1213	3105.700858395409	0.6848395	0.017346881	0.7237237	-0.7505661	0.3747653	-0.5819118	0.20945397	-1.0261039	0.13543835	-0.87464315	0.07254092	2.382737	
0	0	1214	3108.261205352041	0.68186206	0.016408557	0.727838	-0.7536405	0.37284118	-0.58188105	0.23284866	-0.9672169	0.11894295	-0.805904	0.05639274	-3.0924459	
0	0	1215	3110.8215523086737	0.679039	0.014211898	0.7308758	-0.7540149	0.37094754	-0.58493555	0.24627666	-0.8443975	0.100527406	-0.87181735	0.058267713	-2.208125	
0	0	1216	3113.381899265307	0.67674255	0.010554555	0.73199207	-0.7541483	0.369429	-0.59088403	0.2353926	-0.70312256	0.09464016	-1.1079818	0.070169516	-1.5266284	
0	0	1217	3115.942246221939	0.675564	0.005716228	0.7320991	-0.75610274	0.36868244	-0.60013574	0.20295458	-0.6394907	0.113280036	-1.3225585	0.07545471	-1.0238252	
0	0	1218	3118.5025931785717	0.6759281	0.00075935846	0.7327566	-0.75989956	0.36965176	-0.612288	0.17442769	-0.72765106	0.14519545	-1.3459556	0.0631429	-0.722927	
0	0	1219	3121.062940135205	0.67759925	-0.0028204217	0.7346839	-0.7639224	0.3732625	-0.6238629	0.17103608	-0.90994036	0.17210218	-1.2604282	0.04983988	-0.929282	
0	0	1220	3123.623287091837	0.67951673	-0.004143073	0.7372637	-0.76669556	0.37902376	-0.62916845	0.19298466	-1.0396836	0.18810664	-1.1599227	0.0690069	-1.1995851	
0	0	1221	3126.1836340484697	0.68040645	-0.0039331485	0.73933053	-0.7682847	0.38449177	-0.62537146	0.22708708	-1.0497683	0.19650817	-1.078204	0.09821787	-1.0825827	
0	0	1222	3128.743981005103	0.6798564	-0.0042524724	0.7403961	-0.7701155	0.3870143	-0.6163546	0.2543205	-0.9580037	0.20077252	-1.0131466	0.12028318	-0.82343644	
0	0	1223	3131.304327961735	0.6788048	-0.006885495	0.74118656	-0.77349657	0.38615668	-0.60990703	0.2564383	-0.83880574	0.20060602	-0.9573989	0.13110104	-0.4870316	
0	0	1224	3133.8646749183677	0.67887014	-0.011777367	0.7430131	-0.77826685	0.38402727	-0.61131704	0.24060014	-0.78778297	0.19425106	-0.9212316	0.12903446	-0.05729994	
0	0	1225	3136.4250218750003	0.68109506	-0.016853575	0.7466031	-0.78276104	0.383468	-0.61942255	0.23160717	-0.81546044	0.1842523	-0.9286857	0.11557714	0.520478	
0	0	1226	3138.985368831633	0.68501526	-0.019410089	0.7513987	-0.7850587	0.38581622	-0.6273022	0.23884493	-0.8493244	0.17716794	-0.9850188	0.10131236	1.3148679	
0	0	1227	3141.5457157882656	0.6888194	-0.018223036	0.75584865	-0.78450936	0.3895138	-0.627652	0.25552976	-0.8284282	0.1773822	-1.064846	0.10432572	2.2255406	
0	0	1228	3144.1060627448983	0.6907037	-0.0145779345	0.7585069	-0.78231424	0.39099807	-0.6200504	0.26727432	-0.7363036	0.18512797	-1.1336089	0.12315005	2.9595697	
0	0	1229	3146.6664097015314	0.6902578	-0.011110303	0.75909775	-0.78068393	0.38809377	-0.6125816	0.25635028	-0.6027802	0.19789854	-1.1647695	0.14163978	-2.8212216	
0	0	1230	3149.2267566581636	0.6885589	-0.00962223	0.7586437	-0.78129035	0.38234392	-0.614463	0.21858479	-0.5197017	0.21032538	-1.1430372	0.15376145	-2.4726486	
0	0	1231	3151.7871036147963	0.68702316	-0.009870833	0.75865597	-0.78430766	0.37738425	-0.6280671	0.1794034	-0.59544384	0.21313846	-1.0732586	0.16030647	-2.210221	
0	0	1232	3154.3474505714294	0.686138	-0.010166804	0.76020545	-0.7886066	0.3759005	-0.6481856	0.16789769	-0.8010687	0.19868173	-0.998088	0.16162097	-1.985787	
0	0	1233	3156.9077975280616	0.68511254	-0.0091877915	0.7635171	-0.79259795	0.37819716	-0.66695	0.18455027	-0.9609609	0.17208922	-0.98715615	0.15513775	-1.7713165	
0	0	1234	3159.468144484694	0.6827227	-0.007377665	0.7680813	-0.79501575	0.3826819	-0.6793238	0.21193397	-1.0065075	0.1488182	-1.0889728	0.13653733	-1.5710293	
0	0	1235	3162.0284914413273	0.6785216	-0.0066723605	0.77300924	-0.79529876	0.38747397	-0.68524164	0.23620236	-0.9724231	0.14307646	-1.2727038	0.10564424	-1.4590542	
0	0	1236	3164.5888383979595	0.67333037	-0.009047995	0.7773493	-0.79361	0.39178276	-0.68714374	0.24964704	-0.90239346	0.15872522	-1.407212	0.07935245	-1.6298257	
0	0	1237	3167.149185354592	0.6688025	-0.015128403	0.7803361	-0.79076445	0.39574218	-0.6862416	0.2502758	-0.8344387	0.18447658	-1.3962905	0.08874684	-1.9356352	
0	0	1238	3169.709532311225	0.6664845	-0.023636404	0.7816778	-0.78809077	0.39923236	-0.68199044	0.24291894	-0.79806	0.20024616	-1.2577747	0.11681005	-1.893979	
0	0	1239	3172.2698792678575	0.6669356	-0.032069292	0.7818694	-0.78698087	0.40142512	-0.6746035	0.23629454	-0.79883015	0.19108857	-1.0700381	0.13249974	-1.6592509	
0	0	1240	3174.83022622449	0.66957086	-0.03819298	0.7821513	-0.78803027	0.40165186	-0.6667983	0.23532192	-0.8147283	0.15987347	-0.92251855	0.12925473	-1.38664	
0	0	1241	3177.390573181123	0.67329025	-0.040930893	0.7838026	-0.7903861	0.4005249	-0.66209936	0.23863254	-0.82361346	0.12174793	-0.9015049	0.11326142	-1.1364819	
0	0	1242	3179.9509201377555	0.6770236	-0.04008113	0.7871452	-0.7921172	0.39963254	-0.66110104	0.24309975	-0.8196449	0.09522507	-1.0983118	0.09239489	-0.9285746	
0	0	1243	3182.511267094388	0.6797078	-0.035899602	0.79113144	-0.79163045	0.3998295	-0.6608192	0.24652652	-0.8054517	0.09774742	-1.4090431	0.07201236	-0.7659937	
0	0	1244	3185.071614051021	0.6801931	-0.029387916	0.794027	-0.78903747	0.40042952	-0.65852445	0.24732327	-0.7869292	0.12249204	-1.5190403	0.054815102	-0.6239112	
0	0	1245	3187.6319610076534	0.67771035	-0.022740496	0.7948055	-0.7862376	0.40027577	-0.6548848	0.24512753	-0.77579516	0.14575072	-1.4335412	0.03896875	-0.3811117	
0	0	1246	3190.192307964286	0.6726652	-0.018816896	0.79410577	-0.7854451	0.3992688	-0.65286654	0.24339278	-0.782677	0.15174894	-1.2876889	0.018103449	0.34855735	
0	0	1247	3192.7526549209188	0.6667595	-0.019565355	0.7937711	-0.78728795	0.39865515	-0.65351367	0.24691702	-0.7956082	0.14061134	-1.2071016	0.023900535	2.4757943	
0	0	1248	3195.313001877552	0.66211617	-0.024793113	0.79527014	-0.79019475	0.3992157	-0.6531126	0.2551407	-0.7899598	0.13043831	-1.2813021	0.059047733	3.1015773	
0	0	1249	3197.873348834184	0.6601279	-0.03231551	0.7983937	-0.7917768	0.39920548	-0.64775944	0.26323414	-0.7540177	0.14285159	-1.4210277	0.09998018	-2.8383503	
0	0	1250	3200.4336957908167	0.6608436	-0.03925963	0.80148286	-0.7910134	0.39580715	-0.64074934	0.26501593	-0.68978345	0.17441744	-1.4454435	0.14691164	-2.5403037	
0	0	1251	3202.9940427474494	0.6631429	-0.04365552	0.80306774	-0.7891292	0.3886035	-0.6416668	0.25427896	-0.6149626	0.20684147	-1.3649641	0.19821744	-2.2307832	
0	0	1252	3205.554389704082	0.66556567	-0.045282118	0.8033384	-0.7881752	0.38081935	-0.6592066	0.23062427	-0.5714898	0.23101473	-1.2529693	0.2442287	-1.8882204	
0	0	1253	3208.1147366607147	0.66719484	-0.04522667	0.8038462	-0.78873575	0.3781132	-0.69338155	0.20573181	-0.6025495	0.24805555	-1.1470025	0.2660374	-1.5269756	
0	0	1254	3210.6750836173474	0.66794634	-0.044710714	0.80570453	-0.7891773	0.385169	-0.7292364	0.19299854	-0.69018847	0.26186433	-1.0487638	0.2509324	-1.2014842	
0	0	1255	3213.23543057398	0.66819775	-0.04420091	0.808126	-0.78726095	0.40002552	-0.7433338	0.19215165	-0.76826245	0.2723844	-0.9435955	0.20776807	-0.9818026	
0	0	1256	3215.7957775306127	0.66817635	-0.0433098	0.8087941	-0.78269345	0.4126973	-0.7278358	0.19390666	-0.80895585	0.2739691	-0.8235917	0.15830229	-0.95800126	
0	0	1257	3218.3561244872453	0.6675202	-0.041418955	0.8060114	-0.7781268	0.41450313	-0.70077294	0.19149674	-0.8344656	0.2591786	-0.6989321	0.13661674	-1.2323862	
0	0	1258	3220.916471443878	0.66533333	-0.03868501	0.800721	-0.77724	0.40664023	-0.68674386	0.1856849	-0.8823144	0.22351345	-0.6030932	0.1797302	-1.4875983	
0	0	1259	3223.4768184005106	0.6608932	-0.03671351	0.7961332	-0.78141034	0.3973142	-0.6972443	0.18403885	-0.96670127	0.1715671	-0.6252017	0.2615335	-1.3771334	
0	0	1260	3226.0371653571433	0.65459263	-0.03801005	0.7951589	-0.7882169	0.39469987	-0.7249601	0.19299288	-1.048183	0.1330044	-0.95176035	0.31755167	-1.0448661	
0	0	1261	3228.597512313776	0.64817405	-0.04422149	0.7981148	-0.79322606	0.4013824	-0.7484193	0.20832355	-1.0732626	0.15665296	-1.4035777	0.3104207	-0.6820162	
0	0	1262	3231.1578592704086	0.64381766	-0.05462408	0.8025125	-0.7934042	0.41160396	-0.7501269	0.21727858	-1.0446435	0.22207704	-1.5383538	0.26372084	-0.38801444	
0	0	1263	3233.7182062270413	0.6428076	-0.066209495	0.80503464	-0.7893642	0.41644263	-0.7351784	0.21280254	-1.0224694	0.28930736	-1.4763275	0.20763797	-0.1725049	
0	0	1264	3236.2785531836735	0.64473665	-0.07536921	0.80421865	-0.7845702	0.41376877	-0.72368	0.20466384	-1.0654743	0.33745706	-1.3207551	0.15376642	-0.034798976	
0	0	1265	3238.8389001403066	0.64770097	-0.08021146	0.8014515	-0.7821237	0.40949848	-0.7280416	0.20964774	-1.1556253	0.34554002	-1.1245857	0.10725478	-0.038350835	
0	0	1266	3241.3992470969392	0.6497509	-0.08202902	0.79928833	-0.78215027	0.41073886	-0.7428574	0.23300497	-1.207381	0.30919898	-0.964208	0.088125296	-0.32500595	
0	0	1267	3243.959594053572	0.65083545	-0.08401718	0.7989247	-0.78222173	0.41978368	-0.7497569	0.26476493	-1.1637411	0.2544823	-0.90587914	0.11729328	-0.38229987	
0	0	1268	3246.5199410102045	0.65314144	-0.08746986	0.7993262	-0.7800425	0.43098894	-0.73232234	0.28468642	-1.0262444	0.20654139	-0.9712666	0.13201617	0.030637762	
0	0	1269	3249.080287966837	0.65888774	-0.08925011	0.79850125	-0.7756216	0.4337531	-0.69492084	0.2701003	-0.849862	0.17795815	-1.1614383	0.11284378	0.4941186	
0	0	1270	3251.64063492347	0.66751397	-0.08345056	0.79550195	-0.7710258	0.42412028	-0.6629716	0.22116074	-0.7549862	0.1813087	-1.4269083	0.088023566	0.93486464	
0	0	1271	3254.2009818801025	0.67457783	-0.066256166	0.79123837	-0.7682374	0.40980664	-0.6566119	0.17596315	-0.88729215	0.22999147	-1.5843545	0.06846813	1.410326	
0	0	1272	3256.761328836735	0.6737984	-0.040905315	0.7874065	-0.76725495	0.40053838	-0.67349356	0.18020198	-1.1714514	0.30457994	-1.4517149	0.056271225	1.9556893	
0	0	1273	3259.321675793368	0.6622494	-0.018296873	0.7847113	-0.76633185	0.40038905	-0.69699764	0.23105986	-1.2719891	0.31788105	-1.1292872	0.05149659	2.5417209	
0	0	1274	3261.8820227500005	0.64420784	-0.010433672	0.7822613	-0.7639975	0.40773776	-0.71039253	0.2893236	-1.14267	0.26556426	-0.89716434	0.05289818	3.0874796	
0	0	1275	3264.442369706633	0.62869895	-0.021571977	0.77867055	-0.7606508	0.41742703	-0.70572865	0.31282333	-0.8744362	0.21098943	-0.8041198	0.059324916	-2.734329	
0	0	1276	3267.002716663266	0.6236232	-0.044830345	0.77362263	-0.75808096	0.4237704	-0.6871921	0.27439907	-0.5846409	0.17031948	-0.8034774	0.07017147	-2.3236575	
0	0	1277	3269.563063619898	0.631634	-0.06571071	0.7682007	-0.757519	0.42466396	-0.66680694	0.19580913	-0.42016047	0.14320883	-0.86815476	0.08257796	-1.9182806	
0	0	1278	3272.123410576531	0.6485018	-0.07015693	0.7637023	-0.758391	0.42267004	-0.6529658	0.12493331	-0.5736541	0.12880352	-0.96829015	0.09106072	-1.5135429	
0	0	1279	3274.6837575331638	0.6644376	-0.053469673	0.76031315	-0.75905865	0.42082095	-0.64446473	0.11271489	-1.1139581	0.12383527	-1.0501375	0.08996596	-1.1333591	
0	0	1280	3277.244104489796	0.66966915	-0.02378023	0.757056	-0.7586722	0.41925403	-0.63673425	0.1593036	-1.3837839	0.12070393	-1.0947026	0.076159336	-0.82841957	
0	0	1281	3279.804451446429	0.6611439	0.003274641	0.7530272	-0.75810444	0.41630962	-0.6296034	0.2155332	-1.3357303	0.11792962	-1.154047	0.052550536	-0.75680166	
0	0	1282	3282.3647984030617	0.6442436	0.013845397	0.7485913	-0.75887346	0.41145557	-0.62813604	0.25246227	-1.1553887	0.124136165	-1.2201428	0.043838482	-1.305695	
