# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	904	2304.4968022683674	211.97679	-1.2236186	12.577271	2.4418952	1.8822105	2.8599293	0.51052433	3.115601	0.37747905	0.0645965	0.2041886	1.0420918	
0	0	905	2307.0460243947705	195.91008	-2.5691257	11.392972	1.1169751	1.6132033	1.545782	0.4980487	1.6207052	0.32226393	-1.1637591	0.19688955	0.17430428	
0	0	906	2309.5952465211735	178.69772	2.3810427	10.187211	-0.21780966	1.3522625	0.15421101	0.51327366	0.2506415	0.23986888	-2.4159443	0.16392395	-0.6695297	
0	0	907	2312.1444686475766	157.13321	1.0553644	9.045001	-1.5586238	1.2008038	-1.3040597	0.48841766	-1.0339214	0.1416181	2.4375114	0.11382781	-1.4377383	
0	0	908	2314.6936907739796	131.1561	-0.2960543	7.9606004	-2.8986037	1.1647843	-2.734612	0.41400236	-2.3437908	0.09630375	0.30465037	0.06289107	-1.914856	
0	0	909	2317.2429129003826	106.47013	-1.7254242	6.88558	2.0459516	1.1483028	2.2110202	0.33708572	2.482557	0.16186579	-1.4873027	0.052406095	-1.7392607	
0	0	910	2319.7921350267857	92.0276	3.0382545	5.8215	0.697992	1.0676243	0.94823974	0.3280456	0.9120586	0.21980515	-2.721477	0.08284283	-2.1045313	
0	0	911	2322.3413571531887	90.023964	1.5359113	4.859339	-0.6743798	0.90322053	-0.28376076	0.38103813	-0.5010046	0.22034058	2.463985	0.10284233	-2.8787978	
0	0	912	2324.890579279592	91.68878	0.14245775	4.1163297	-2.0705807	0.682064	-1.5305829	0.42733705	-1.7178735	0.15423891	1.3779128	0.09685365	2.4818714	
0	0	913	2327.4398014059952	88.8688	-1.1712047	3.6081693	2.8248248	0.45039928	-2.8585536	0.42918447	-2.828821	0.041302577	-0.21192905	0.064477354	1.3496753	
0	0	914	2329.9890235323983	80.33938	-2.467633	3.208037	1.4833529	0.2637796	1.8502715	0.38425982	2.393507	0.12398936	2.98183	0.03985208	-0.77140915	
0	0	915	2332.5382456588013	69.6035	2.4925084	2.7726367	0.18936841	0.2076181	-0.14643173	0.3084261	1.3570803	0.26371837	1.8947709	0.09697909	-2.5597048	
0	0	916	2335.0874677852044	60.530224	1.1413469	2.2707384	-1.0989308	0.27939907	-1.8710718	0.2223945	0.33828077	0.36395693	0.9125376	0.1715529	2.6338706	
0	0	917	2337.6366899116074	53.674835	-0.19978014	1.8108501	-2.455396	0.3626731	3.0662446	0.1426769	-0.6466146	0.40198967	-0.04202119	0.23296586	1.6564076	
0	0	918	2340.1859120380104	46.863617	-1.5151253	1.6030328	2.3623862	0.4152621	1.8761586	0.07811087	-1.5232341	0.37228087	-0.9837225	0.26712477	0.70037866	
0	0	919	2342.735134164413	39.20989	-2.8557794	1.7696006	0.92966837	0.43196014	0.7598331	0.035163	-1.9538323	0.28580844	-1.9196839	0.26785338	-0.2679035	
0	0	920	2345.284356290816	33.584385	1.978543	2.1678586	-0.33934444	0.42077166	-0.320737	0.036079515	-1.7154369	0.16561654	-2.8617878	0.23808733	-1.2820427	
0	0	921	2347.833578417219	34.519886	0.47735545	2.5925677	-1.4931669	0.3954489	-1.3932766	0.059570882	-2.2055123	0.040034816	2.351565	0.19100791	-2.4000573	
0	0	922	2350.382800543622	40.924294	-0.8828555	2.8950002	-2.6044486	0.36841136	-2.4782498	0.079154596	-2.9367507	0.06826903	-1.3848541	0.15154435	2.5758636	
0	0	923	2352.9320226700256	47.059185	-2.1007738	2.966169	2.56401	0.3440032	2.7018938	0.09053377	2.5758817	0.13919003	-2.3644226	0.14778933	1.141687	
0	0	924	2355.4812447964287	48.65545	3.004956	2.7405214	1.4124031	0.31435868	1.5890906	0.09122232	1.8072581	0.16867493	2.970925	0.17475128	-0.1448835	
0	0	925	2358.0304669228317	44.59435	1.7591112	2.2220743	0.1776364	0.26162952	0.47032842	0.07953263	1.0838653	0.16097187	1.9872901	0.20450301	-1.249071	
0	0	926	2360.5796890492347	38.856876	0.3067765	1.5386072	-1.2633865	0.16800012	-0.6896466	0.059346646	0.54348487	0.12876412	0.8944681	0.22182481	-2.2560873	
0	0	927	2363.1289111756378	42.06565	-1.34595	1.1529955	3.0845802	0.03933931	-2.5872607	0.05296555	0.40764156	0.09455455	-0.4658737	0.2237274	3.0648887	
0	0	928	2365.678133302041	57.793858	-2.8534064	1.6588782	1.1325011	0.164576	0.6730787	0.08152389	0.054380544	0.092781276	-2.1181765	0.2128296	2.1224072	
0	0	929	2368.227355428444	76.71082	2.1058264	2.5634975	-0.40295133	0.35699674	-0.5603491	0.121097066	-0.74648005	0.12595943	2.7012239	0.19336545	1.1880265	
0	0	930	2370.776577554847	91.136734	0.83419764	3.495623	-1.8101953	0.5338009	-1.7589194	0.15458645	-1.7693145	0.16602677	1.428796	0.16895564	0.25734487	
0	0	931	2373.32579968125	99.062454	-0.47195202	4.436495	3.0857031	0.67988443	-3.0025356	0.18077902	-2.9432938	0.20434102	0.19117375	0.14176735	-0.670017	
0	0	932	2375.875021807653	104.85825	-1.8583614	5.491353	1.7035631	0.81094366	1.9744831	0.2109613	2.0591385	0.24611634	-1.0497937	0.11281531	-1.5923796	
0	0	933	2378.4242439340564	117.17752	2.9807155	6.735577	0.34191585	0.9661785	0.6278202	0.25763628	0.75833666	0.2940532	-2.269106	0.08284038	-2.5050855	
0	0	934	2380.9734660604595	140.58667	1.5636014	8.110805	-0.98760283	1.1719643	-0.7112419	0.31724712	-0.48879552	0.33731496	2.8335207	0.053099677	2.8950534	
0	0	935	2383.5226881868625	170.65855	0.21692684	9.44148	-2.288912	1.4138738	-2.0126376	0.3702236	-1.675991	0.3564012	1.6714337	0.025968907	2.1648576	
0	0	936	2386.0719103132656	199.57251	-1.0785971	10.53106	2.7074468	1.6495935	3.0046194	0.39366955	-2.83272	0.33814526	0.47455868	0.013125187	2.4779449	
0	0	937	2388.6211324396686	221.80457	-2.3558326	11.255046	1.4193834	1.8352197	1.7582966	0.37187713	2.2828753	0.29360977	-0.8498627	0.030560778	2.273858	
0	0	938	2391.1703545660716	235.75516	2.6441	11.607826	0.1169293	1.939416	0.5152428	0.30488366	1.0342493	0.2741758	-2.3756745	0.0531517	1.3820709	
0	0	939	2393.7195766924747	243.01532	1.3420933	11.690179	-1.2076315	1.9477429	-0.739677	0.22424558	-0.4631703	0.32728222	2.3941154	0.07759036	0.4042619	
0	0	940	2396.2687988188777	246.38596	0.019100847	11.645075	-2.5548186	1.8659217	-2.023353	0.22116134	-2.3034694	0.41094026	1.0910736	0.10240702	-0.56479365	
0	0	941	2398.8180209452808	247.8693	-1.3207024	11.580425	2.3641226	1.7259381	2.9268448	0.3260577	2.3972557	0.459695	-0.08419054	0.123579174	-1.5055428	
0	0	942	2401.3672430716833	248.10594	-2.673265	11.534218	0.9900146	1.5888656	1.5274891	0.44967443	1.1120255	0.44059527	-1.2336717	0.1356736	-2.421967	
0	0	943	2403.9164651980864	247.45985	2.2449548	11.500268	-0.3891658	1.5252893	0.07250329	0.53710186	-0.0692037	0.35915124	-2.4564064	0.13383503	2.9552977	
0	0	944	2406.46568732449	247.14597	0.86729074	11.468998	-1.7709792	1.5638002	-1.3867986	0.5658011	-1.2287139	0.26763892	2.3733125	0.1156248	2.034176	
0	0	945	2409.014909450893	248.78835	-0.5184423	11.433309	3.1300728	1.6648036	-2.8042133	0.53421134	-2.414208	0.25632572	0.69331366	0.08281377	1.0293986	
0	0	946	2411.564131577296	252.77283	-1.902719	11.3673525	1.7498969	1.7642419	2.1073844	0.46190575	2.6057985	0.31304473	-0.76058346	0.047156714	-0.3541121	
0	0	947	2414.113353703699	257.53348	3.0047114	11.2252865	0.37126464	1.8188169	0.76288456	0.39191204	1.2067521	0.3398462	-1.9883153	0.053203553	-2.3423576	
0	0	948	2416.662575830102	260.91458	1.6364315	10.9822035	-1.0106745	1.8117399	-0.5744232	0.3760462	-0.29486462	0.29358938	3.1162047	0.0959832	2.679565	
0	0	949	2419.211797956505	262.12106	0.26919886	10.682281	-2.4025202	1.7442224	-1.923062	0.41675088	-1.7180858	0.18771009	1.7760551	0.13567396	1.7352948	
0	0	950	2421.761020082908	262.16568	-1.1014304	10.434463	2.4775279	1.6375154	2.978694	0.46168807	-2.994996	0.12670746	-0.31199723	0.16036047	0.88150144	
0	0	951	2424.310242209311	262.4087	-2.4733293	10.327206	1.0725112	1.5442748	1.5464693	0.4673982	2.1024046	0.22541092	-2.1307464	0.16656801	0.067953795	
0	0	952	2426.859464335714	262.79544	2.4425488	10.323966	-0.31921208	1.5344089	0.07971378	0.4196411	0.9480375	0.32832083	2.8928523	0.15623204	-0.72169894	
0	0	953	2429.408686462117	261.78253	1.0823135	10.260566	-1.6905569	1.6271124	-1.3598218	0.32876426	-0.22998048	0.3718468	1.7214231	0.13549842	-1.499699	
0	0	954	2431.9579085885207	257.94012	-0.2748647	9.967806	-3.0502539	1.7528212	-2.7305565	0.223197	-1.5113846	0.35648865	0.50547725	0.11251976	-2.2912903	
0	0	955	2434.5071307149237	251.30702	-1.6361697	9.413062	1.8639215	1.8171314	2.2349203	0.141075	-3.0205393	0.31706944	-0.8279397	0.09495227	3.1358998	
0	0	956	2437.0563528413268	243.26549	-3.0069897	8.764112	0.46335188	1.7749583	0.92683583	0.102976404	1.5602356	0.29852256	-2.2621787	0.08893116	2.1719794	
0	0	957	2439.60557496773	235.57564	1.8942574	8.314858	-0.97283226	1.6569827	-0.4157243	0.07581981	-0.16075295	0.3061177	2.622247	0.09745014	1.1529424	
0	0	958	2442.154797094133	229.9417	0.50282747	8.252206	-2.4146588	1.5484111	-1.8122231	0.06556179	-2.4855285	0.30488902	1.3025694	0.11539677	0.1766646	
0	0	959	2444.704019220536	228.0631	-0.89143044	8.459664	2.461043	1.5123701	3.0540056	0.15040438	1.9376922	0.27687827	-0.028622087	0.13052854	-0.73587954	
0	0	960	2447.253241346939	230.55563	-2.2736216	8.634494	1.098153	1.5185094	1.6680655	0.26962343	0.68617165	0.24725845	-1.4838372	0.12994502	-1.6020913	
0	0	961	2449.802463473342	234.79695	2.6561952	8.5493765	-0.23843919	1.4902481	0.31198525	0.3751584	-0.42275968	0.2622404	-2.995006	0.10521757	-2.423391	
0	0	962	2452.351685599745	234.89728	1.334642	8.171096	-1.5746992	1.4060501	-1.0631728	0.4372886	-1.4940176	0.31378737	1.9545733	0.05643901	-3.1067805	
0	0	963	2454.900907726148	225.40746	0.025341213	7.623989	-2.9307735	1.337035	-2.5000746	0.44098914	-2.5711355	0.3503936	0.8095514	0.025954489	-2.1177483	
0	0	964	2457.450129852551	206.56274	-1.3117789	7.0799937	1.9691292	1.3804873	2.3226593	0.38918045	2.5897923	0.33882093	-0.22111756	0.08955175	-2.3075395	
0	0	965	2459.999351978954	188.01741	-2.7202866	6.654103	0.5643522	1.5240264	0.9335721	0.30369484	1.3593906	0.2732439	-1.1714212	0.1452559	-3.1020546	
0	0	966	2462.548574105357	185.09557	2.0990696	6.3799515	-0.85099053	1.6508077	-0.36333627	0.2257771	-0.085982256	0.16904053	-2.0100768	0.17206937	2.3036737	
0	0	967	2465.09779623176	201.39684	0.6872769	6.259186	-2.266748	1.6623858	-1.6132644	0.20446913	-1.7338951	0.06459492	-2.3206637	0.16235344	1.3741151	
0	0	968	2467.647018358163	221.38931	-0.61340386	6.2832665	2.6125982	1.5367969	-2.8741894	0.23416726	3.0130496	0.09070636	-1.6832757	0.11912122	0.36621746	
0	0	969	2470.1962404845663	227.07166	-1.8373562	6.39203	1.2340769	1.3315634	2.0768147	0.26561204	1.6448358	0.16090499	-2.325669	0.056791883	-0.9137672	
0	0	970	2472.7454626109693	210.06993	-3.0474174	6.4616218	-0.11598235	1.1628901	0.6298225	0.2754126	0.32945502	0.19309816	3.093869	0.042143576	2.6550324	
0	0	971	2475.2946847373723	174.91786	1.9589976	6.378118	-1.4510976	1.1323644	-0.88418144	0.26411918	-1.0148901	0.18293625	2.1698742	0.10374846	1.0906476	
0	0	972	2477.8439068637754	141.67091	0.50793535	6.1324015	-2.7952704	1.2217091	-2.347565	0.24583666	-2.446413	0.13913542	1.2033383	0.16169964	-0.08667049	
0	0	973	2480.3931289901784	140.06543	-1.0830448	5.8501005	2.115127	1.3383337	2.5518303	0.24557881	2.3078275	0.07593077	0.16062297	0.20897788	-1.2094957	
0	0	974	2482.9423511165814	169.46877	-2.5257702	5.7044334	0.7183875	1.4272947	1.2099347	0.28352892	0.7939934	0.013749519	-1.8014239	0.24272029	-2.294133	
0	0	975	2485.491573242985	200.09186	2.5025694	5.74462	-0.67155474	1.4833382	-0.12051167	0.34870392	-0.590626	0.058966115	1.6638823	0.25426215	2.9542675	
0	0	976	2488.040795369388	212.95807	1.3344196	5.833846	-2.0321147	1.5174651	-1.4494013	0.409335	-1.8587275	0.110144645	0.5067843	0.23183991	1.9783399	
0	0	977	2490.590017495791	203.25519	0.18464123	5.795355	2.9097722	1.5330936	-2.7773244	0.4359426	-3.06829	0.14890334	-0.61702293	0.16893205	1.0815682	
0	0	978	2493.139239622194	174.91338	-0.9929874	5.5837502	1.5567034	1.5260859	2.1753714	0.4125299	2.003854	0.17679875	-1.7593359	0.073512696	0.44477838	
0	0	979	2495.688461748597	136.59436	-2.2469728	5.333341	0.16449228	1.4979894	0.83326274	0.34552717	0.7106523	0.19647321	-2.924905	0.06525496	1.6273626	
0	0	980	2498.237683875	99.256676	2.6281483	5.2552915	-1.2626296	1.4635324	-0.5285954	0.27711987	-0.79217285	0.20967408	2.1726842	0.17117032	1.1137722	
0	0	981	2500.786906001403	77.32253	0.96497416	5.4286146	-2.6844196	1.4440365	-1.9087876	0.2807099	-2.473497	0.21661979	0.9698729	0.24762323	0.33377457	
0	0	982	2503.336128127806	84.53327	-0.7882567	5.720083	2.2127788	1.4520254	2.988941	0.355464	2.3030584	0.2162183	-0.25183782	0.27046952	-0.45360422	
0	0	983	2505.8853502542092	112.35456	-2.3042207	5.9490924	0.8551372	1.4809501	1.6136655	0.42774126	0.9839348	0.20680594	-1.5039368	0.23538424	-1.1814567	
0	0	984	2508.4345723806123	143.22925	2.6574473	6.0535674	-0.4985809	1.5097558	0.25415978	0.45684543	-0.2866186	0.18843691	-2.8193314	0.16220784	-1.7090658	
0	0	985	2510.983794507016	165.70578	1.4251463	6.102726	-1.8641294	1.5180119	-1.0974689	0.44622868	-1.6060921	0.1693514	2.019975	0.120612554	-1.6973839	
0	0	986	2513.533016633419	173.35947	0.21614313	6.1932664	3.0454903	1.5017363	-2.457761	0.43614846	-3.02362	0.17427921	0.4331292	0.17771763	-1.8010207	
0	0	987	2516.0822387598214	165.74252	-1.0230253	6.3343596	1.6784571	1.4822657	2.4420016	0.47204638	1.8103004	0.22412358	-1.0883707	0.2470698	-2.3820066	
0	0	988	2518.6314608862244	150.25702	-2.3450701	6.4429116	0.32343695	1.4970914	1.0395285	0.54693085	0.45017743	0.30207214	-2.4138436	0.27367368	-3.1110451	
0	0	989	2521.1806830126275	140.68626	2.5155132	6.445716	-1.0302111	1.5661753	-0.35306114	0.611438	-0.8101377	0.37565166	2.6762033	0.2442902	2.412411	
0	0	990	2523.7299051390305	145.83887	1.0750473	6.3693647	-2.3991113	1.6634567	-1.7075129	0.625348	-2.0271194	0.41620684	1.5449889	0.16671795	1.7088728	
0	0	991	2526.2791272654335	158.44621	-0.29179725	6.3353124	2.4936779	1.7329696	-3.0234113	0.5793222	3.0159292	0.40389314	0.42481676	0.07351565	1.4628875	
0	0	992	2528.8283493918366	165.82866	-1.5995195	6.455285	1.096321	1.7306099	1.9582042	0.5027251	1.6758194	0.33413255	-0.7483062	0.10102028	2.1279743	
0	0	993	2531.3775715182396	163.32854	-2.9101233	6.7155547	-0.2838569	1.6551775	0.63612527	0.46338233	0.19624214	0.23194192	-2.1370373	0.19715896	1.593177	
0	0	994	2533.9267936446427	156.63136	2.009519	6.9812064	-1.6364378	1.5580062	-0.73731273	0.5096201	-1.2772514	0.1965561	2.2739334	0.26851878	0.8046807	
0	0	995	2536.4760157710457	156.06786	0.5987232	7.1076417	-2.9710279	1.5198618	-2.1605334	0.59523314	-2.5938113	0.30024537	0.62005156	0.29968634	-0.051488843	
0	0	996	2539.025237897449	164.74486	-0.7919639	7.0389695	1.9754268	1.5833213	2.702211	0.6448088	2.4949708	0.42649847	-0.63379055	0.28907627	-0.9491105	
0	0	997	2541.574460023852	174.48322	-2.1230047	6.841697	0.61657727	1.7059636	1.3354805	0.616243	1.3468606	0.5023745	-1.7670197	0.24312674	-1.8995801	
0	0	998	2544.1236821502553	175.90994	2.862258	6.675437	-0.7733444	1.8069044	0.02257701	0.50712264	0.1678576	0.5034336	-2.8890116	0.17497998	-2.9644082	
0	0	999	2546.6729042766583	167.13487	1.543984	6.698356	-2.1820016	1.8317089	-1.2666478	0.35958317	-1.1801282	0.43715534	2.209002	0.111664295	1.920598	
0	0	1000	2549.2221264030613	155.40776	0.15899912	6.9475427	2.7019107	1.7759604	-2.5665488	0.28540963	-2.8942657	0.3470957	0.8573464	0.11510501	0.10494794	
0	0	1001	2551.7713485294644	152.12164	-1.2842994	7.3105235	1.331744	1.6818173	2.379245	0.36277124	1.7496837	0.3117047	-0.70481294	0.18270643	-1.2796634	
0	0	1002	2554.3205706558674	160.59966	-2.7049086	7.6209264	-0.011088785	1.6149993	1.0001475	0.46574154	0.46563223	0.35848972	-2.1934607	0.25663143	-2.3742456	
0	0	1003	2556.8697927822705	171.3574	2.2312403	7.768292	-1.3422513	1.6175376	-0.3893924	0.5008522	-0.6827247	0.41199017	2.8142414	0.3150627	2.896071	
0	0	1004	2559.4190149086735	172.84836	0.9307147	7.7478313	-2.679944	1.6676058	-1.7477286	0.4465444	-1.8285289	0.4100422	1.6409411	0.34965137	1.9003292	
0	0	1005	2561.9682370350765	160.6724	-0.38703066	7.6513515	2.2463868	1.6992717	-3.0643165	0.32877153	-3.1088083	0.3372278	0.45679668	0.3578703	0.89602405	
0	0	1006	2564.51745916148	141.60114	-1.8056343	7.611705	0.8694997	1.6564595	1.9207911	0.23928624	1.4982532	0.22102854	-0.9264226	0.34193978	-0.13108324	
0	0	1007	2567.066681287883	135.44958	2.9139402	7.721452	-0.51542884	1.5299971	0.59929544	0.29854712	-0.2793719	0.17058904	-2.8946428	0.30807546	-1.1908189	
0	0	1008	2569.615903414286	159.05879	1.3677214	7.977673	-1.8922046	1.3746696	-0.79493487	0.41759747	-1.6489594	0.27090895	1.661427	0.264824	-2.2886434	
0	0	1009	2572.165125540689	201.13066	-0.004947636	8.297274	3.03124	1.3007673	-2.2784688	0.49592662	-2.8617864	0.38711497	0.38551486	0.2202881	2.8629029	
0	0	1010	2574.7143476670917	239.76056	-1.2460234	8.576332	1.6868392	1.3881564	2.515169	0.5129463	2.209681	0.4560992	-0.7867093	0.17882258	1.7201228	
0	0	1011	2577.2635697934948	259.88657	-2.4250517	8.740468	0.34917986	1.5845019	1.1180409	0.49275562	0.92608935	0.47297323	-1.9675823	0.13936056	0.611167	
0	0	1012	2579.812791919898	254.69768	2.6929593	8.772635	-0.99305254	1.7706773	-0.18744923	0.48044255	-0.43903077	0.4616139	3.0842326	0.09812533	-0.3913515	
0	0	1013	2582.362014046301	225.52051	1.4981399	8.726972	-2.3501763	1.8610612	-1.446408	0.49832758	-1.813612	0.4534095	1.8179641	0.05659608	-1.0875608	
0	0	1014	2584.911236172704	182.4684	0.21361402	8.719805	2.557105	1.826756	-2.7016308	0.5221382	3.1405065	0.4547795	0.5845867	0.044717748	-0.9966589	
0	0	1015	2587.460458299107	145.43088	-1.2396252	8.8718605	1.1706682	1.690646	2.292703	0.52187794	1.8219898	0.4385457	-0.56872714	0.07983817	-1.3289672	
0	0	1016	2590.0096804255104	136.84622	-2.823643	9.213286	-0.2086817	1.5182747	0.9374192	0.5060284	0.4425323	0.37273914	-1.6478486	0.11442436	-2.0786605	
0	0	1017	2592.5589025519134	153.45395	1.9726533	9.639585	-1.5678726	1.3974036	-0.4942128	0.5248826	-1.008913	0.24543017	-2.686254	0.12957117	-2.8918612	
0	0	1018	2595.1081246783165	171.1677	0.63058245	9.98056	-2.908695	1.3867457	-1.9577982	0.6104452	-2.416381	0.071202904	2.4429762	0.12021476	2.6160023	
0	0	1019	2597.6573468047195	176.09178	-0.6536799	10.121835	2.038025	1.4649868	2.8971925	0.72348315	2.5813317	0.123104826	-1.2548971	0.092291966	1.9823104	
0	0	1020	2600.2065689311225	167.9477	-1.9535737	10.086978	0.6889883	1.5616566	1.5230879	0.8008698	1.383547	0.2855212	-2.2745824	0.06791453	1.6863966	
0	0	1021	2602.7557910575256	154.89014	2.9691753	10.030942	-0.6818087	1.6245748	0.17909822	0.8036316	0.21563868	0.38141236	3.0583909	0.07525082	1.5190401	
0	0	1022	2605.3050131839286	146.99712	1.5498717	10.131111	-2.0675178	1.6459752	-1.1644709	0.7288762	-0.97564274	0.38566336	2.110452	0.09394894	0.97570693	
0	0	1023	2607.8542353103317	147.78398	0.12645814	10.43877	2.8337412	1.6532601	-2.5230594	0.60884386	-2.247308	0.296644	1.1219132	0.09529735	0.18308547	
0	0	1024	2610.4034574367347	152.07942	-1.259098	10.838533	1.4689803	1.6786857	2.3937306	0.5008065	2.632849	0.1440494	-0.1124669	0.074048825	-0.8207468	
0	0	1025	2612.9526795631377	153.74696	-2.618763	11.160251	0.11948215	1.7243173	1.0402687	0.45251852	1.1306679	0.11552753	-2.7797618	0.049884785	-2.3194728	
0	0	1026	2615.501901689541	151.75153	2.2966049	11.31253	-1.2264698	1.7561563	-0.29021078	0.45359582	-0.35272142	0.2796439	2.104129	0.067496955	2.2548764	
0	0	1027	2618.0511238159443	149.93758	0.9005371	11.327094	-2.5803354	1.7356967	-1.6106108	0.46574003	-1.7919743	0.40006897	1.0881381	0.10345593	1.1713895	
0	0	1028	2620.6003459423473	152.879	-0.5104739	11.310002	2.3366938	1.6579149	-2.9499366	0.4853919	3.0559826	0.43146905	0.11834197	0.12635683	0.3770469	
0	0	1029	2623.1495680687503	161.22562	-1.9023341	11.353282	0.9619456	1.5688198	1.9476861	0.5318561	1.6434598	0.36583433	-0.872893	0.13382715	-0.23529057	
0	0	1030	2625.6987901951534	171.27684	3.0265517	11.479947	-0.41451043	1.5417134	0.5224828	0.59726936	0.31065762	0.22588855	-1.9947876	0.14013453	-0.70160383	
0	0	1031	2628.2480123215564	178.46399	1.7019097	11.660444	-1.7883618	1.6039665	-0.88857526	0.6408765	-0.93783605	0.10297075	2.3308144	0.15830553	-1.1478217	
0	0	1032	2630.797234447959	180.16049	0.38666084	11.861833	3.124286	1.6950685	-2.2430377	0.6245505	-2.1456096	0.20722103	0.25172544	0.17977977	-1.6883447	
0	0	1033	2633.346456574362	176.50716	-0.94076157	12.069139	1.7568043	1.7244576	2.7306204	0.53858775	2.9037564	0.3339079	-0.9288822	0.1849104	-2.314498	
0	0	1034	2635.895678700765	170.1843	-2.2975266	12.2692	0.39277053	1.6456629	1.4208102	0.41528207	1.5336249	0.38989052	-1.997732	0.16104539	-2.969828	
0	0	1035	2638.444900827168	165.41602	2.5945544	12.434684	-0.96788055	1.4925301	0.053201348	0.34288877	-0.10183847	0.36548147	-3.0961623	0.108573355	2.7231874	
0	0	1036	2640.994122953571	165.77618	1.1844918	12.5369425	-2.327289	1.3804442	-1.4098898	0.39740744	-1.75742	0.28610867	1.9515228	0.049337845	2.6677425	
0	0	1037	2643.5433450799746	171.64777	-0.21661599	12.576378	2.594012	1.4228922	-2.9080572	0.5065619	3.1235697	0.21747085	0.40879306	0.07655893	-2.967661	
0	0	1038	2646.0925672063777	180.10887	-1.5920529	12.594758	1.2270464	1.5854193	1.9554505	0.588555	1.8556945	0.23633571	-1.2807417	0.14424708	2.8602054	
0	0	1039	2648.6417893327807	187.61923	-2.9458804	12.649571	-0.14388138	1.7288854	0.62600064	0.62115574	0.6159325	0.3023708	-2.6962354	0.19594367	2.1849163	
0	0	1040	2651.1910114591838	192.55128	1.9910021	12.766959	-1.5141764	1.7573766	-0.6703733	0.61557096	-0.64282584	0.34645733	2.3297975	0.22137499	1.4510306	
0	0	1041	2653.740233585587	195.5945	0.6416375	12.915732	-2.8793108	1.6730618	-1.9965793	0.59247077	-1.9323636	0.35189182	1.0904071	0.21889675	0.6797424	
0	0	1042	2656.28945571199	198.16148	-0.71131575	13.029141	2.0446563	1.5709699	2.8877826	0.5637559	3.0381005	0.3325688	-0.19648938	0.19132969	-0.14223282	
0	0	1043	2658.838677838393	200.31673	-2.0624163	13.055647	0.6877796	1.5689662	1.4418083	0.5304306	1.7050319	0.31128702	-1.5411965	0.1452837	-1.0633136	
0	0	1044	2661.387899964796	200.49913	2.871603	12.997824	-0.67208374	1.6731571	0.035611067	0.4966025	0.33887228	0.29875755	-2.902261	0.09476742	-2.2292464	
0	0	1045	2663.937122091199	197.67966	1.5127625	12.912217	-2.0383246	1.7680783	-1.2993858	0.476981	-1.0620325	0.28692856	2.0438635	0.07351811	2.4052272	
0	0	1046	2666.486344217602	193.97687	0.12791468	12.870432	2.8733172	1.7527102	-2.6061964	0.47953925	-2.4574194	0.2637274	0.7239734	0.0987563	0.87548804	
0	0	1047	2669.035566344005	194.7131	-1.2840937	12.90827	1.5014292	1.6273842	2.3312209	0.48579872	2.476102	0.22612724	-0.62156713	0.12644982	-0.31772968	
0	0	1048	2671.5847884704085	204.02246	-2.6942337	13.002215	0.13443103	1.5055864	0.89413315	0.466674	1.1513689	0.18221904	-2.0635781	0.13465413	-1.4561615	
0	0	1049	2674.1340105968115	219.68024	2.216817	13.090692	-1.2256912	1.5299549	-0.5941889	0.41663146	-0.22891963	0.15300173	2.5950608	0.12735143	-2.6900504	
0	0	1050	2676.6832327232146	234.23592	0.8904598	13.117485	-2.580748	1.6922249	-2.0165977	0.37908736	-1.758509	0.16618171	0.8954813	0.12599187	2.224566	
0	0	1051	2679.2324548496176	240.68393	-0.40953833	13.060273	2.348788	1.8437028	2.9358802	0.42217177	2.9411657	0.21530941	-0.5960717	0.14419086	0.9075212	
0	0	1052	2681.7816769760207	236.53215	-1.7122484	12.930776	0.99323887	1.8726671	1.6407186	0.53106666	1.5265653	0.26614174	-1.8811393	0.16318998	-0.21384689	
0	0	1053	2684.3308991024237	224.81715	-3.0450327	12.757692	-0.36614597	1.7808805	0.31554314	0.62939644	0.261824	0.29062748	-3.0542922	0.15828824	-1.1594117	
