# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	2	47	5.8774697E-07	0.00026580485	148.56735	0	16.92996	0.8584637	3.8110886	1.7459632	1.2410356	2.5527716	0.5520744	-2.9109097	0.28898153	-1.9115769	
0	0	2	48	5.877209E-07	0.00026663957	156.79794	0	16.924181	0.8597192	3.7992644	1.7175453	1.3138728	2.6136394	0.6255501	-2.8524938	0.3073178	-1.8800699	
0	0	2	49	5.8772235E-07	0.00026742826	153.67831	0	16.81221	0.85678273	3.7090347	1.7060754	1.2813363	2.5540864	0.64251226	-2.8264031	0.33762613	-1.8131082	
0	0	2	50	5.8773645E-07	0.0002682646	149.79564	0	16.802454	0.8621613	3.7325003	1.7266933	1.3047786	2.5857296	0.6080566	-2.7647762	0.2673643	-2.3089774	
0	0	2	51	5.8772883E-07	0.00026909888	155.01509	0	16.612484	0.85831594	3.6878855	1.7116724	1.2732277	2.5816987	0.6471473	-2.8174732	0.33700147	-2.0090451	
0	0	2	52	5.8775305E-07	0.0002698888	152.01427	0	16.64233	0.859188	3.8584847	1.7100523	1.3670712	2.5598192	0.6126728	-2.882685	0.24073786	-1.9644326	
0	0	2	53	5.877887E-07	0.00027072974	149.55342	0	16.618742	0.8562692	3.8048766	1.7214835	1.2278551	2.583894	0.5939999	-2.9390633	0.25572973	-1.9962214	
0	0	2	54	5.878243E-07	0.00027151807	156.732	0	16.826515	0.8556472	3.8565342	1.7333268	1.3520403	2.605339	0.5947806	-3.0116029	0.30742502	-1.9700322	
0	0	2	55	5.878091E-07	0.0002723524	150.95944	0	16.988243	0.85710424	3.7743022	1.7367731	1.3028635	2.586227	0.5299048	-2.8056426	0.3810377	-1.9643316	
0	0	2	56	5.8779113E-07	0.0002731868	146.8597	0	17.069382	0.857979	3.7975824	1.712083	1.241868	2.5461776	0.61676645	-2.7686772	0.26127848	-2.0665903	
0	0	2	57	5.8778164E-07	0.00027397665	153.25433	0	16.852522	0.85825443	3.6878664	1.7180629	1.2044739	2.57642	0.6099532	-2.844355	0.3286994	-1.9975563	
0	0	2	58	5.8779085E-07	0.00027481533	156.27437	0	16.532589	0.85919654	3.6749606	1.7261919	1.2044755	2.574688	0.5842467	-2.9464242	0.3037456	-2.145787	
0	0	2	59	5.877897E-07	0.00027560067	155.76373	0	16.555645	0.85438013	3.727427	1.7211045	1.3047808	2.5988653	0.57506496	-2.8905044	0.32126722	-2.0805345	
0	0	2	60	5.8778693E-07	0.0002764377	152.82576	0	16.724766	0.8576536	3.8235717	1.7449853	1.341613	2.5402606	0.62081325	-2.8224695	0.2745513	-1.9735596	
0	0	2	61	5.877792E-07	0.0002772771	147.42047	0	16.793594	0.85972124	3.7860744	1.7097934	1.374623	2.5425603	0.5492799	-2.7975574	0.2881002	-1.896475	
0	0	2	62	5.8777965E-07	0.0002780666	154.81941	0	16.858355	0.859796	3.834341	1.7325016	1.2647675	2.6239326	0.5780764	-2.910287	0.33024696	-1.7740042	
0	0	2	63	5.877924E-07	0.0002789034	151.55736	0	16.85504	0.85917336	3.8121343	1.7225136	1.3309605	2.5786555	0.5319457	-2.988784	0.2949448	-1.9414347	
0	0	2	64	5.8783E-07	0.000279737	149.23848	0	16.901531	0.85748196	3.7368546	1.7079734	1.2734702	2.5819445	0.5259806	-2.8803465	0.28708977	-2.0265365	
0	0	2	65	5.878269E-07	0.00028052292	147.50186	0	16.95025	0.8593238	3.6273737	1.7278645	1.3714588	2.6004608	0.6534352	-2.818107	0.2659656	-1.929214	
0	0	2	66	5.8779085E-07	0.00028136116	160.10535	0	16.51243	0.8565244	3.7509584	1.7149233	1.3488135	2.6109934	0.5778177	-2.7351356	0.3296248	-1.911002	
0	0	2	67	5.877901E-07	0.0002821523	154.11494	0	16.450878	0.8621938	3.9065912	1.7335721	1.2723324	2.5660381	0.5656666	-2.845835	0.31309152	-2.014977	
0	0	2	68	5.8782655E-07	0.0002829814	151.17561	0	16.843945	0.86197954	3.813518	1.6982112	1.2080942	2.5765414	0.55133766	-2.8694272	0.30234018	-1.9307369	
0	0	2	69	5.878158E-07	0.00028382288	144.16663	0	17.086494	0.8580192	3.818368	1.7256149	1.2664672	2.5610683	0.52304095	-2.8738346	0.29207864	-2.0796359	
0	0	2	70	5.877824E-07	0.0002846131	155.99045	0	16.871563	0.8621595	3.832882	1.7401173	1.2982937	2.6092155	0.5062662	-2.9049146	0.27571487	-2.1941557	
0	0	2	71	5.877476E-07	0.0002854512	159.34285	0	16.616516	0.85659546	3.6851428	1.7463154	1.3416799	2.5441895	0.6119987	-2.6651409	0.27084643	-1.8568785	
0	0	2	72	5.877531E-07	0.00028623908	152.52211	0	16.874592	0.8571023	3.7870557	1.7116193	1.3629481	2.5707786	0.6181122	-2.8243773	0.33567262	-1.7942774	
0	0	2	73	5.8775936E-07	0.00028707134	141.24239	0	16.871822	0.85864645	3.7703357	1.711424	1.337452	2.6146684	0.6243506	-2.937047	0.3573479	-2.1279204	
0	0	2	74	5.87798E-07	0.00028790903	165.65892	0	16.479353	0.858418	3.727867	1.7313882	1.2923596	2.6190927	0.5983306	-3.0029843	0.31634745	-2.2365792	
0	0	2	75	5.8783644E-07	0.00028869606	144.11427	0	16.576952	0.8622489	3.7604299	1.7112452	1.2823412	2.5612903	0.6196185	-2.920274	0.27312335	-1.9103119	
0	0	2	76	5.8783377E-07	0.00028953727	148.47906	0	16.84238	0.8562244	3.9279356	1.6948009	1.2758015	2.5967748	0.57045627	-2.823833	0.3284649	-2.2376275	
0	0	2	77	5.8780853E-07	0.00029036842	153.9156	0	17.038454	0.85782397	3.671554	1.7126124	1.2526096	2.583054	0.5432512	-2.704915	0.34180677	-2.1180992	
0	0	2	78	5.877901E-07	0.00029115606	155.99211	0	16.872812	0.85630625	3.7863019	1.7488629	1.2489973	2.6529355	0.5918253	-2.8951373	0.34621945	-2.3051815	
0	0	2	79	5.8779716E-07	0.0002919935	158.13242	0	16.725163	0.8562503	3.7379227	1.7079769	1.3118284	2.6166124	0.54885226	-2.8030906	0.23893215	-2.0567236	
0	0	2	80	5.8776106E-07	0.00029278648	153.27449	0	16.603302	0.8530826	3.7461581	1.7295103	1.3599638	2.5819387	0.6178413	-2.9095857	0.34001288	-1.8168248	
0	0	2	81	5.8772576E-07	0.0002936172	152.86638	0	16.612846	0.8600169	3.6672525	1.7359983	1.3821135	2.5542405	0.6259268	-2.8244078	0.29573056	-2.019981	
0	0	2	82	5.87758E-07	0.00029445923	141.44083	0	16.811337	0.85986656	3.8563652	1.7423272	1.3360536	2.5404716	0.67390114	-2.9423523	0.26266983	-2.2172556	
0	0	2	83	5.877934E-07	0.00029524535	154.76572	0	16.832829	0.856774	3.8530762	1.7546521	1.3142943	2.540394	0.64057547	-2.80681	0.3108841	-2.0988948	
0	0	2	84	5.8780523E-07	0.00029608	155.03656	0	16.791706	0.85672754	3.7653337	1.7310772	1.2566543	2.5629318	0.5695283	-2.718296	0.3227246	-1.9807484	
0	0	2	85	5.878177E-07	0.00029686338	156.05179	0	16.992752	0.8532132	3.8079698	1.7374624	1.2389507	2.5808978	0.58105946	-3.00455	0.26024526	-2.003815	
0	0	2	86	5.8781075E-07	0.0002977045	151.1637	0	17.10076	0.86048937	3.7444098	1.7279269	1.2677997	2.5534034	0.6267251	-2.9665866	0.33092222	-1.7173539	
0	0	2	87	5.878242E-07	0.00029853973	147.76843	0	16.64213	0.8535335	3.7782118	1.7161804	1.2380443	2.6051695	0.58368015	-2.9315383	0.2464481	-1.7875543	
0	0	2	88	5.878067E-07	0.00029932876	165.40439	0	16.345114	0.85872793	3.7649038	1.7283424	1.3149071	2.5808778	0.611103	-2.8099718	0.301334	-2.2626908	
0	0	2	89	5.877817E-07	0.00030016556	142.78343	0	16.631184	0.8550317	3.882262	1.73485	1.334851	2.6132216	0.6431815	-2.8544226	0.2883396	-1.9194363	
0	0	2	90	5.8777493E-07	0.0003010049	150.91493	0	16.868664	0.8587013	3.9215262	1.7498306	1.4155158	2.6056259	0.56109804	-2.8044927	0.34191987	-2.205891	
0	0	2	91	5.8777005E-07	0.00030178725	161.1763	0	16.78904	0.86181456	3.8943183	1.7197938	1.2782232	2.5347552	0.5620295	-2.750591	0.3016731	-2.0032892	
0	0	2	92	5.877379E-07	0.0003026237	147.46742	0	16.73717	0.86131084	3.7385113	1.7314088	1.2721186	2.5440817	0.45132557	-2.7648008	0.24705756	-2.0982695	
0	0	2	93	5.877618E-07	0.0003034133	154.21245	0	17.00999	0.8592609	3.7933195	1.7066866	1.2375032	2.5793462	0.64193344	-2.8707395	0.28648117	-1.9994649	
0	0	2	94	5.8778147E-07	0.0003042512	144.16663	0	17.012917	0.8579835	3.7799783	1.7194186	1.2620734	2.606976	0.64480066	-2.909079	0.2850126	-2.081135	
0	0	2	95	5.877657E-07	0.00030508908	158.9796	0	16.702831	0.85789514	3.6669505	1.7184131	1.3252589	2.5720196	0.66190547	-2.890635	0.24088502	-2.254775	
0	0	2	96	5.8776305E-07	0.00030587445	157.02066	0	16.402725	0.8570151	3.6558342	1.7359422	1.3274455	2.576576	0.6169572	-2.8402855	0.32526687	-1.9636723	
0	0	2	97	5.87835E-07	0.00030670853	149.26648	0	16.557562	0.8602625	3.8056867	1.7078323	1.3528388	2.6195886	0.6413071	-2.8592408	0.23361582	-1.9531757	
0	0	2	98	5.878686E-07	0.00030749562	156.30347	0	16.778835	0.86179656	3.827757	1.703733	1.3332552	2.631889	0.59228164	-2.861156	0.28200892	-2.2106986	
0	0	2	99	5.8784605E-07	0.00030833358	148.78073	0	17.089884	0.8557345	3.7998755	1.7120448	1.293887	2.5355554	0.5537961	-2.8662338	0.3139747	-1.9742789	
0	0	2	100	5.878127E-07	0.0003091724	155.01881	0	16.909761	0.8589549	3.6847336	1.7137378	1.2290434	2.6040852	0.62496114	-2.7336652	0.28948098	-2.0139127	
0	0	2	101	5.877833E-07	0.00030995763	149.04506	0	16.74788	0.86395186	3.7835321	1.7306521	1.3451829	2.5962338	0.6331396	-2.8885982	0.36058322	-1.8934687	
0	0	2	102	5.8775817E-07	0.00031079067	154.38194	0	16.862059	0.8584942	3.769068	1.7157768	1.354731	2.6014626	0.6153155	-2.8531072	0.32386756	-2.0496469	
0	0	2	103	5.87752E-07	0.0003116293	158.59253	0	16.702944	0.8630284	3.7871897	1.7284411	1.3955665	2.616454	0.6233762	-2.7994468	0.301468	-2.1240473	
0	0	2	104	5.8774083E-07	0.00031241743	149.9838	0	16.61599	0.85932446	3.7632146	1.6726428	1.2587514	2.5696917	0.60011667	-2.917503	0.30348325	-2.0302212	
0	0	2	105	5.8776106E-07	0.00031325893	157.79752	0	16.580044	0.85419905	3.7962785	1.7159289	1.3838806	2.6011968	0.6263873	-2.8566651	0.2776025	-2.1269965	
0	0	2	106	5.877434E-07	0.00031404005	147.23438	0	16.894054	0.85769254	3.8317673	1.7131779	1.2947801	2.5886884	0.5360809	-2.8405724	0.3077864	-1.8396639	
0	0	2	107	5.8778846E-07	0.00031487521	147.74059	0	17.055275	0.85743064	3.7895894	1.7348456	1.3043606	2.581923	0.61286104	-2.840942	0.20294563	-2.225611	
0	0	2	108	5.878047E-07	0.0003157141	159.4912	0	16.950716	0.8595768	3.736111	1.737362	1.2792311	2.4813206	0.5589387	-2.82434	0.26989457	-1.945599	
0	0	2	109	5.8782854E-07	0.0003165015	149.40869	0	16.691212	0.8592651	3.6759853	1.690381	1.2375344	2.6015406	0.5601023	-2.8410437	0.21854295	-2.0179992	
0	0	2	110	5.877865E-07	0.00031733856	162.42213	0	16.589996	0.86005765	3.756554	1.6900069	1.3524449	2.6408892	0.71133447	-2.876569	0.27936125	-1.9581655	
0	0	2	111	5.877971E-07	0.00031812867	144.5498	0	16.805168	0.8573979	3.7864327	1.7278504	1.2970701	2.5950503	0.65100473	-2.9397235	0.29131925	-1.9149593	
0	0	2	112	5.877942E-07	0.00031896195	152.5763	0	16.730846	0.8585943	3.8485696	1.7235996	1.3333162	2.598843	0.5336685	-2.8734252	0.23943797	-1.873959	
0	0	2	113	5.8778704E-07	0.00031979778	151.95932	0	16.809805	0.8594703	3.8065937	1.7082891	1.3543819	2.5821357	0.57271993	-2.7767432	0.29685876	-2.2265456	
0	0	2	114	5.87772E-07	0.00032058265	156.66748	0	16.977657	0.8569751	3.8845139	1.7092377	1.3015136	2.5863519	0.5489698	-2.8729768	0.25576615	-2.1879938	
0	0	2	115	5.8775805E-07	0.0003214224	152.03098	0	17.02131	0.8628456	3.754937	1.723359	1.2228643	2.5141363	0.58033645	-2.978268	0.2799077	-1.828436	
0	0	2	116	5.8779E-07	0.0003222599	156.54642	0	16.72634	0.858487	3.6082609	1.7177472	1.2277766	2.56571	0.5715935	-2.859742	0.3072732	-1.9898075	
0	0	2	117	5.8779716E-07	0.00032304553	156.30882	0	16.650213	0.8560384	3.7118132	1.7453142	1.3116086	2.5359044	0.5703559	-2.9387596	0.2704125	-2.0384111	
0	0	2	118	5.878124E-07	0.00032388372	149.87541	0	16.651306	0.859687	3.749198	1.734612	1.2770432	2.5939744	0.5612732	-2.7721138	0.29934937	-1.8280445	
0	0	2	119	5.878101E-07	0.0003246704	144.98062	0	16.748806	0.8597355	3.8243654	1.7124689	1.3404237	2.64004	0.58821994	-2.822199	0.2875676	-2.1774755	
0	0	2	120	5.878221E-07	0.0003255043	156.92906	0	16.59645	0.8521486	3.8680298	1.7141601	1.2984996	2.5431595	0.51425385	-2.7778955	0.31757694	-2.0195155	
0	0	2	121	5.8780324E-07	0.0003263431	147.07843	0	16.989462	0.85644203	3.8229458	1.7085927	1.1950881	2.575655	0.5201587	-2.7221222	0.24471153	-1.8169646	
0	0	2	122	5.8782416E-07	0.00032712836	156.26138	0	17.107738	0.85717064	3.87939	1.732061	1.2329344	2.5848231	0.5796732	-2.8301005	0.30662754	-1.807699	
0	0	2	123	5.878561E-07	0.00032796845	157.21756	0	16.758461	0.8552884	3.7236912	1.7140309	1.2381531	2.593646	0.54594266	-2.8763232	0.33173	-2.0984952	
0	0	2	124	5.8784383E-07	0.00032874997	146.52913	0	16.681864	0.85982835	3.6477492	1.7322115	1.157569	2.6361156	0.61151516	-2.9363134	0.28359246	-2.120314	
0	0	2	125	5.8780563E-07	0.000329587	157.18513	0	16.820564	0.8617675	3.6776545	1.7246213	1.268107	2.60572	0.6295782	-2.8234196	0.27329728	-1.9766852	
0	0	2	126	5.8781063E-07	0.00033042504	146.99115	0	16.566011	0.8594417	3.7422547	1.7086564	1.3362533	2.5235817	0.6443211	-2.8158045	0.29457453	-1.8470082	
0	0	2	127	5.878291E-07	0.00033121614	163.87228	0	16.317497	0.86056197	3.7399287	1.7380154	1.3139639	2.631201	0.5607265	-2.8613522	0.2525494	-2.1456966	
0	0	2	128	5.8780483E-07	0.00033205	149.77168	0	16.97682	0.85720366	3.8871017	1.7069943	1.3244021	2.6030529	0.6172953	-2.7413673	0.27836663	-2.1413825	
0	0	2	129	5.877832E-07	0.00033288362	146.94504	0	17.30215	0.8574645	3.848363	1.6977408	1.3498026	2.5224037	0.5019834	-2.82269	0.2898087	-1.9383699	
0	0	2	130	5.877907E-07	0.00033367513	159.09708	0	16.770018	0.8610405	3.6805897	1.7123221	1.1536176	2.590076	0.61556923	-2.7657223	0.31832787	-2.01806	
0	0	2	131	5.8778E-07	0.00033450668	161.47713	0	16.653505	0.862133	3.614792	1.7316836	1.2871981	2.6449528	0.55368453	-2.7540483	0.31878233	-2.084978	
0	0	2	132	5.8780347E-07	0.00033529554	137.94849	0	16.941154	0.86200356	3.8104734	1.7211804	1.3644915	2.586766	0.6615865	-2.796379	0.30021635	-1.9476086	
0	0	2	133	5.8781643E-07	0.00033613163	153.88586	0	16.718906	0.85842454	3.7527673	1.7115357	1.4528394	2.604487	0.66356015	-2.7622452	0.3715134	-1.907122	
0	0	2	134	5.8784155E-07	0.00033696718	169.25243	0	16.144915	0.8595533	3.792855	1.6747214	1.3002372	2.6208084	0.6076494	-2.8140686	0.18976559	-2.023763	
0	0	2	135	5.8784843E-07	0.00033775665	146.89246	0	16.693556	0.8612728	3.8997922	1.7311561	1.361991	2.587097	0.556316	-2.751202	0.26949698	-2.1693242	
0	0	2	136	5.8782945E-07	0.0003385922	138.15923	0	17.362015	0.8575492	3.924518	1.7384933	1.3269287	2.5776343	0.59200376	-2.802143	0.34196272	-1.9028732	
0	0	2	137	5.87822E-07	0.00033938265	161.53247	0	16.847126	0.85863245	3.7459161	1.7395123	1.2665006	2.6011202	0.5986957	-2.8519278	0.1629185	-1.9972501	
0	0	2	138	5.8780336E-07	0.0003402151	156.10748	0	16.554993	0.8607688	3.5845284	1.7081661	1.2929597	2.5825932	0.597574	-2.9259615	0.2882126	-2.0537815	
0	0	2	139	5.8777374E-07	0.00034105076	147.17581	0	16.967148	0.85780835	3.7439957	1.7181879	1.3947307	2.6068783	0.6159626	-2.8862755	0.3124782	-1.9085647	
0	0	2	140	5.8776294E-07	0.000341835	146.89293	0	16.958267	0.8587992	3.667573	1.709649	1.2850145	2.5812802	0.6657225	-2.8267095	0.27368906	-2.0237162	
0	0	2	141	5.877725E-07	0.0003426799	158.79752	0	16.26001	0.8571037	3.7053025	1.7186483	1.3858918	2.5193038	0.5794891	-2.9369047	0.26080298	-2.0657783	
0	0	2	142	5.8779534E-07	0.00034350975	167.79443	0	16.28736	0.86661494	3.8092692	1.7073816	1.3464088	2.5476456	0.5945434	-2.8486295	0.32588938	-2.0487614	
0	0	2	143	5.878033E-07	0.00034429465	133.49721	0	17.329237	0.86180294	4.030104	1.7247006	1.3366164	2.5718813	0.6102181	-2.899499	0.21379991	-1.6712573	
0	0	2	144	5.8782E-07	0.0003451365	144.09828	0	17.155033	0.8615937	3.831037	1.7265073	1.2397785	2.6770043	0.54255956	-2.7527356	0.20686583	-1.9010326	
0	0	2	145	5.878249E-07	0.0003459263	173.21751	0	16.508274	0.865932	3.6927407	1.7275257	1.2713617	2.560443	0.6169476	-2.7894545	0.36782876	-2.068924	
0	0	2	146	5.878293E-07	0.0003467582	151.73445	0	16.629353	0.8570621	3.672149	1.7201526	1.276459	2.5633194	0.6030963	-2.976411	0.2931799	-1.7435733	
0	0	2	147	5.8780347E-07	0.00034759205	142.38252	0	17.054281	0.86076945	3.818903	1.7378384	1.3347963	2.5887272	0.6848757	-2.8178463	0.3320517	-1.7536591	
0	0	2	148	5.8780256E-07	0.00034838123	155.10432	0	16.75772	0.8569783	3.8712757	1.7161807	1.3890975	2.5597126	0.63457465	-2.8513823	0.38181967	-2.1107097	
0	0	2	149	5.878144E-07	0.00034922073	156.34546	0	16.230705	0.8596222	3.725851	1.7470076	1.3380896	2.630766	0.63068384	-2.7623205	0.31694666	-1.9505235	
0	0	2	150	5.877905E-07	0.00035000587	157.72171	0	16.560675	0.8604497	3.8628585	1.7088429	1.4019876	2.5781586	0.60680294	-2.8743	0.25643644	-2.3090382	
0	0	2	151	5.8776004E-07	0.00035083742	144.39261	0	17.298855	0.86017996	3.8719583	1.7340617	1.2350091	2.5412235	0.5720974	-2.9379535	0.24881975	-2.0244744	
0	0	2	152	5.877499E-07	0.00035167712	156.54427	0	17.245249	0.85561794	3.7602727	1.7324504	1.3266174	2.5698962	0.50659233	-2.7545753	0.26358172	-2.0482824	
0	0	2	153	5.8774316E-07	0.00035246165	165.65973	0	16.55789	0.8601114	3.6239731	1.7151971	1.2445447	2.58935	0.63452125	-2.9282718	0.33079684	-2.0980108	
0	0	2	154	5.8772576E-07	0.0003532998	152.57903	0	16.544497	0.8575124	3.7184393	1.7236701	1.2681028	2.61021	0.66006804	-2.8251324	0.3157259	-1.9646492	
0	0	2	155	5.8775095E-07	0.00035413654	139.93916	0	16.776453	0.8644102	3.7627642	1.7051271	1.3052849	2.5848322	0.635399	-2.9417186	0.34391963	-1.9175388	
0	0	2	156	5.8778454E-07	0.00035492395	143.22884	0	16.774548	0.8560611	3.8769374	1.7173542	1.3661505	2.546544	0.5983194	-2.8794885	0.2874556	-1.9140147	
0	0	2	157	5.877848E-07	0.0003557591	166.73206	0	16.786428	0.8581772	3.9336362	1.7248281	1.2900532	2.5982366	0.58921576	-2.7586405	0.2992697	-2.0860088	
0	0	2	158	5.8777374E-07	0.00035654727	146.34885	0	16.742147	0.8611573	3.870065	1.719982	1.311244	2.5492964	0.58750314	-2.6982102	0.3202186	-2.0923343	
0	0	2	159	5.8777965E-07	0.00035738337	162.14915	0	16.915861	0.8552327	3.84069	1.7082515	1.2199435	2.5347302	0.5890689	-2.8582444	0.28175643	-1.872213	
0	0	2	160	5.878057E-07	0.000358222	148.4358	0	17.208601	0.8589758	3.6463542	1.7260402	1.2712618	2.5673692	0.54757583	-2.9805226	0.2877801	-1.9057784	
0	0	2	161	5.877743E-07	0.0003590041	143.84373	0	17.07008	0.8599414	3.7178745	1.7512869	1.3310925	2.5890813	0.6738773	-2.9054165	0.29516244	-2.2035856	
0	0	2	162	5.8776646E-07	0.00035983993	177.64407	0	16.351936	0.855711	3.78696	1.7053045	1.332442	2.6087296	0.61781657	-2.8786793	0.35258538	-2.103773	
0	0	2	163	5.8778363E-07	0.00036062713	141.08466	0	16.241217	0.8558571	3.7460985	1.7386013	1.3450592	2.5809245	0.66642535	-2.8879929	0.22612421	-1.9124907	
0	0	2	164	5.8779E-07	0.0003614636	152.17679	0	16.783348	0.86188173	3.870736	1.7164316	1.40213	2.5704424	0.5638129	-2.8228788	0.2750721	-1.9230384	
0	0	2	165	5.8778085E-07	0.00036230523	139.87029	0	17.146145	0.85872775	3.847839	1.718486	1.3776318	2.608037	0.6205661	-2.7148793	0.25902575	-1.866519	
0	0	2	166	5.878163E-07	0.00036308647	168.52133	0	16.756313	0.8585176	3.951423	1.6885136	1.3917016	2.654664	0.574291	-2.9148307	0.34373647	-2.056508	
0	0	2	167	5.878249E-07	0.00036392602	154.07974	0	16.800024	0.85600805	3.7830648	1.7024821	1.0949881	2.6454773	0.59510624	-2.7294207	0.34519675	-1.8342452	
0	0	2	168	5.8781814E-07	0.00036475967	137.69194	0	17.274641	0.86116374	3.6647878	1.7225357	1.3267436	2.637171	0.5830446	-2.846747	0.28049076	-1.817031	
0	0	2	169	5.878047E-07	0.00036554926	155.83466	0	16.851242	0.8549721	3.677495	1.7317905	1.310769	2.6499207	0.6057892	-2.8263998	0.30140924	-1.8889946	
0	0	2	170	5.8782445E-07	0.0003663884	163.78482	0	16.123251	0.85929096	3.7429612	1.7232416	1.3263013	2.5848396	0.68403435	-2.7440348	0.31380588	-1.9913043	
0	0	2	171	5.87776E-07	0.00036716947	155.69447	0	16.353064	0.85354084	3.797664	1.7380213	1.2515714	2.6156068	0.63463914	-2.8650398	0.36113682	-1.822123	
0	0	2	172	5.87786E-07	0.00036800827	139.2753	0	17.11401	0.861849	3.817592	1.7106601	1.3135877	2.5605526	0.54917955	-2.8764603	0.29617235	-2.1810749	
0	0	2	173	5.877715E-07	0.00036884155	150.52226	0	16.992117	0.8557483	3.9096215	1.7151389	1.2143016	2.6036706	0.58460253	-2.7587037	0.26199833	-1.8653048	
0	0	2	174	5.8778255E-07	0.00036962968	171.2708	0	16.581873	0.86030865	3.6468554	1.6904179	1.262565	2.676717	0.5927774	-2.7622037	0.33381715	-1.9568101	
0	0	2	175	5.8777664E-07	0.00037046883	143.0722	0	17.086512	0.855818	3.800465	1.6922438	1.3212422	2.5799406	0.5855954	-2.7099237	0.35176465	-1.9272474	
0	0	2	176	5.877854E-07	0.00037125373	147.47705	0	17.230509	0.8589082	3.7340322	1.7050307	1.3156184	2.5640945	0.58476955	-2.8888218	0.3262259	-2.0572238	
0	0	2	177	5.8779483E-07	0.00037208907	155.61227	0	16.566883	0.8645793	3.6494668	1.731783	1.3130425	2.5986307	0.6026644	-2.8495781	0.35125718	-2.1357079	
0	0	2	178	5.8781444E-07	0.0003729246	163.68236	0	16.012985	0.85713184	3.6804562	1.7316198	1.3446627	2.5669665	0.63598835	-2.9541268	0.23770916	-1.7024217	
0	0	2	179	5.8782086E-07	0.00037371193	144.92628	0	16.744875	0.85702765	3.921948	1.7317425	1.4081757	2.5807304	0.57083094	-2.875797	0.29141307	-2.1102052	
0	0	2	180	5.8778375E-07	0.0003745459	135.89876	0	17.365665	0.8580613	3.9910707	1.7216091	1.3596752	2.6069117	0.6129531	-2.9326682	0.23785038	-2.252145	
0	0	2	181	5.8780284E-07	0.00037538406	165.46532	0	16.74269	0.8578697	3.7029936	1.7352444	1.2539839	2.6084614	0.5019574	-2.9130878	0.19125478	-2.0224214	
0	0	2	182	5.878145E-07	0.00037617347	157.1631	0	16.492758	0.85802203	3.8041189	1.7072788	1.1954376	2.5410242	0.61762553	-2.8233483	0.3169254	-1.9548602	
0	0	2	183	5.877999E-07	0.0003770102	149.74239	0	16.925964	0.8599251	3.743019	1.7061893	1.323882	2.581928	0.5884003	-2.9553292	0.3639713	-2.2169805	
0	0	2	184	5.877788E-07	0.00037779394	149.86096	0	16.989418	0.85762775	3.650424	1.7162737	1.3395036	2.6437864	0.6846407	-2.7592573	0.35596436	-1.7563598	
0	0	2	185	5.878126E-07	0.00037863298	153.14355	0	16.384262	0.8597113	3.7386494	1.7600983	1.3826832	2.5858798	0.5872523	-2.961076	0.32364094	-2.0986972	
0	0	2	186	5.878295E-07	0.00037946625	160.0721	0	16.343502	0.8627348	3.7390828	1.7310065	1.3892257	2.5645545	0.6541818	-2.8764248	0.320015	-1.9192115	
0	0	2	187	5.87819E-07	0.00038025138	147.24998	0	16.694965	0.85936445	3.904681	1.7222915	1.3942457	2.60941	0.59645575	-2.91306	0.31530857	-1.9372094	
0	0	2	188	5.878185E-07	0.00038109336	153.25641	0	17.111277	0.8629075	3.8418398	1.7280425	1.2847296	2.5780907	0.57044935	-3.0258496	0.3109233	-2.2409744	
0	0	2	189	5.8784553E-07	0.0003818765	154.6892	0	17.25219	0.8589686	3.8074937	1.7199721	1.261687	2.6022706	0.5916035	-3.107434	0.31290013	-2.0650558	
0	0	2	190	5.878239E-07	0.0003827118	151.943	0	16.848373	0.85472894	3.6225753	1.7428828	1.2143611	2.5869381	0.590665	-2.8802173	0.35918662	-1.9658543	
0	0	2	191	5.878044E-07	0.00038354707	156.89537	0	16.411003	0.860985	3.6326084	1.6968533	1.29422	2.6094928	0.65594983	-2.861974	0.33846563	-1.9793924	
