# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s1
# Date:	 	05/31/2025 20:01:22
# Reference:	 	05/31/2025 20:00:09 thin-hBN-nanoFTIR-siref
# Scanner Center Position (X, Y):	[µm]	52.44	47.60	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	82.020	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1159	2954.548444501148	1.0496231	0.03770123	0	0	0.95581055	0.15669915	0	0	0	0	0	0	
0	0	1160	2957.097666627551	1.0724224	0.01963291	0	0	0.93552846	0.34126544	0	0	0	0	0	0	
0	0	1161	2959.646888753954	1.1180465	0.019398408	0	0	0.79103327	0.40633628	0	0	0	0	0	0	
0	0	1162	2962.1961108803575	1.1585132	0.054150973	0	0	0.7002515	0.2984871	0	0	0	0	0	0	
0	0	1163	2964.7453330067606	1.1607755	0.10854799	0	0	0.72640514	0.15314119	0	0	0	0	0	0	
0	0	1164	2967.2945551331636	1.1181827	0.15448809	0	0	0.83592004	0.11148532	0	0	0	0	0	0	
0	0	1165	2969.8437772595667	1.0491078	0.16618031	0	0	0.9395714	0.20846422	0	0	0	0	0	0	
0	0	1166	2972.3929993859697	0.9901125	0.13033777	0	0	0.9220641	0.3667022	0	0	0	0	0	0	
0	0	1167	2974.9422215123727	0.97494626	0.06838811	0	0	0.7971619	0.43093014	0	0	0	0	0	0	
0	0	1168	2977.4914436387753	1.0005257	0.023748057	0	0	0.71092963	0.34392756	0	0	0	0	0	0	
0	0	1169	2980.0406657651783	1.0366498	0.0124583505	0	0	0.7245898	0.23720992	0	0	0	0	0	0	
0	0	1170	2982.5898878915814	1.0614489	0.02279457	0	0	0.7734681	0.22969568	0	0	0	0	0	0	
0	0	1171	2985.1391100179844	1.0696925	0.039572075	0	0	0.7688889	0.29092103	0	0	0	0	0	0	
0	0	1172	2987.6883321443875	1.0659384	0.05298256	0	0	0.6882878	0.31532776	0	0	0	0	0	0	
0	0	1173	2990.237554270791	1.0588065	0.059995044	0	0	0.5980459	0.19847721	0	0	0	0	0	0	
0	0	1174	2992.786776397194	1.0551972	0.06525322	0	0	0.6015328	-0.03809454	0	0	0	0	0	0	
0	0	1175	2995.335998523597	1.0531776	0.077895276	0	0	0.727222	-0.17915793	0	0	0	0	0	0	
0	0	1176	2997.88522065	1.0395844	0.10155531	0	0	0.882984	-0.13555987	0	0	0	0	0	0	
0	0	1177	3000.434442776403	1.0003252	0.12426806	0	0	0.9504013	0.00766021	0	0	0	0	0	0	
0	0	1178	3002.983664902806	0.9384138	0.120435365	0	0	0.8919292	0.13146307	0	0	0	0	0	0	
0	0	1179	3005.532887029209	0.88001376	0.06739876	0	0	0.77826023	0.14692983	0	0	0	0	0	0	
0	0	1180	3008.082109155612	0.86177236	-0.030430732	0	0	0.71056205	0.03669923	0	0	0	0	0	0	
0	0	1181	3010.6313312820153	0.9078552	-0.12768497	0	0	0.743597	-0.08843415	0	0	0	0	0	0	
0	0	1182	3013.1805534084183	1.0085777	-0.16746254	0	0	0.82404876	-0.10015763	0	0	0	0	0	0	
0	0	1183	3015.729775534822	1.116144	-0.12775725	0	0	0.85209036	-0.029858911	0	0	0	0	0	0	
0	0	1184	3018.278997661225	1.1624098	-0.034299504	0	0	0.8059999	0.021284709	0	0	0	0	0	0	
0	0	1185	3020.828219787628	1.1146804	0.048142653	0	0	0.74124897	-0.0091050025	0	0	0	0	0	0	
0	0	1186	3023.377441914031	1.0273954	0.057791535	0	0	0.7257122	-0.11169659	0	0	0	0	0	0	
0	0	1187	3025.926664040434	0.9826706	0.000111454014	0	0	0.79187757	-0.18523672	0	0	0	0	0	0	
0	0	1188	3028.475886166837	1.0027997	-0.061383426	0	0	0.8803928	-0.1388742	0	0	0	0	0	0	
0	0	1189	3031.02510829324	1.0566169	-0.08327828	0	0	0.89096826	-0.027512794	0	0	0	0	0	0	
0	0	1190	3033.574330419643	1.1051217	-0.06647395	0	0	0.8257421	0.044235982	0	0	0	0	0	0	
0	0	1191	3036.1235525460456	1.1254289	-0.03359302	0	0	0.7506031	0.037964266	0	0	0	0	0	0	
0	0	1192	3038.6727746724487	1.1204053	-0.008995406	0	0	0.7108164	-0.028824756	0	0	0	0	0	0	
0	0	1193	3041.2219967988517	1.1117703	-0.0010262257	0	0	0.7226489	-0.10244827	0	0	0	0	0	0	
0	0	1194	3043.771218925255	1.1142256	0.0022612652	0	0	0.7669931	-0.124558836	0	0	0	0	0	0	
0	0	1195	3046.3204410516582	1.1213617	0.015463676	0	0	0.7984554	-0.0944468	0	0	0	0	0	0	
0	0	1196	3048.8696631780613	1.1155156	0.038781974	0	0	0.79899603	-0.060744826	0	0	0	0	0	0	
0	0	1197	3051.4188853044643	1.0883404	0.056538552	0	0	0.7911613	-0.05135135	0	0	0	0	0	0	
0	0	1198	3053.9681074308673	1.0528307	0.05356383	0	0	0.7976952	-0.053764015	0	0	0	0	0	0	
0	0	1199	3056.5173295572704	1.0272237	0.031217607	0	0	0.81843686	-0.039858025	0	0	0	0	0	0	
