# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s1
# Date:	 	05/31/2025 20:01:22
# Scanner Center Position (X, Y):	[µm]	52.44	47.60	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	82.020	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	10	25.492221264030615	23.012064	-0.17949197	2.746749	1.9080814	0.6441102	2.0502737	0.20060751	1.3695753	0.0581386	2.7313993	0.24243888	-2.0209675	
0	0	11	28.041443390433674	22.253317	-1.3545978	2.851136	0.60659266	0.600953	0.6436331	0.26515487	0.3265241	0.15000272	2.0457451	0.25895894	2.7833226	
0	0	12	30.590665516836733	21.140205	-2.6891966	2.878096	-0.70482993	0.6424251	-0.85735637	0.28859112	-0.6988177	0.22089045	1.1252394	0.32115582	1.4178647	
0	0	13	33.139887643239796	22.073402	2.1977658	2.861162	-2.0306761	0.7915334	-2.2432935	0.25960395	-1.7788786	0.26017916	0.1595417	0.37917	0.22940752	
0	0	14	35.689109769642855	24.086792	0.87440795	2.8210049	2.9116013	0.94624174	2.819267	0.19100893	-3.0616522	0.2669743	-0.82661295	0.3853409	-0.8690792	
0	0	15	38.23833189604592	24.519258	-0.3818677	2.778738	1.5553846	1.0028896	1.6924958	0.15868556	1.4392604	0.24649529	-1.8191882	0.3211067	-1.9605458	
0	0	16	40.78755402244898	22.277803	-1.651976	2.7559576	0.18957882	0.90467614	0.596215	0.24722655	-0.20335793	0.2063136	-2.7935727	0.20106494	3.0918894	
0	0	17	43.33677614885204	18.613554	-3.0281792	2.7493355	-1.1744184	0.6473089	-0.5431651	0.36784804	-1.4035201	0.15328859	2.5913544	0.114581496	1.0945382	
0	0	18	45.885998275255105	16.13224	1.7383758	2.7237933	-2.5331712	0.3054697	-2.0455146	0.44696662	-2.4516985	0.096940905	1.9462899	0.20988536	-0.80418104	
0	0	19	48.435220401658164	15.542135	0.20858395	2.65415	2.3826838	0.3533198	1.6493734	0.44978324	2.835348	0.07776868	1.9478884	0.32200038	-1.9889934	
0	0	20	50.98444252806123	14.558527	-1.2806357	2.5737784	0.986696	0.7553755	0.24593678	0.36521548	1.8544545	0.13564366	1.7187271	0.37113643	-3.035196	
0	0	21	53.53366465446429	12.704733	-2.9233766	2.5636158	-0.43622988	1.0946045	-0.86168194	0.20565109	0.8495727	0.21740174	1.0667206	0.3424926	2.2154546	
0	0	22	56.08288678086735	14.914144	1.5088074	2.6628408	-1.8501194	1.2794821	-1.9149978	0.022475505	-1.4832407	0.2947846	0.3219917	0.25037324	1.1095412	
0	0	23	58.63210890727041	23.357428	-0.04416127	2.8066065	3.0590158	1.2756656	-2.9596643	0.19826719	2.3038924	0.35564104	-0.43211445	0.14286654	-0.33216584	
0	0	24	61.181331033673466	33.2058	-1.3310947	2.8921316	1.7161502	1.087393	2.2648726	0.34514728	1.2873787	0.39276385	-1.1753474	0.13747807	-2.3551395	
0	0	25	63.73055316007653	40.603504	-2.525807	2.8804553	0.3719064	0.752233	1.1548853	0.40544868	0.28131178	0.4016082	-1.9033871	0.21524616	2.523882	
0	0	26	66.27977528647959	43.64921	2.5739462	2.8304412	-1.0005456	0.3460771	-0.20442554	0.367767	-0.778224	0.37957886	-2.6128829	0.26091674	1.4679477	
0	0	27	68.82899741288266	42.258095	1.3528438	2.8437037	-2.3958302	0.26162097	-2.9829242	0.25835025	-2.0228395	0.32767493	2.993011	0.2485704	0.5280339	
0	0	28	71.37821953928571	38.063046	0.04943766	2.9526436	2.506213	0.6373424	1.7426764	0.18406199	2.4574106	0.2548195	2.3891902	0.18646869	-0.319671	
0	0	29	73.92744166568878	34.04043	-1.371573	3.0790007	1.1644815	0.95675623	0.5819383	0.2744004	0.70611143	0.18412344	1.95308	0.103474386	-0.9426019	
0	0	30	76.47666379209184	33.310085	-2.8818445	3.1186059	-0.14840281	1.138833	-0.530584	0.3904128	-0.5246887	0.15222163	1.7272341	0.0639264	-0.81317353	
0	0	31	79.0258859184949	36.746708	1.913214	3.0330126	-1.4623699	1.1611847	-1.6567919	0.43232048	-1.6029539	0.16052784	1.4017583	0.09748564	-1.0759612	
0	0	32	81.57510804489796	42.484634	0.5156651	2.8724468	-2.8054395	1.0440458	-2.8454607	0.37343377	-2.6610987	0.1594608	0.8415695	0.11692068	-1.9964848	
0	0	33	84.12433017130101	48.07596	-0.80369973	2.7348504	2.0981572	0.8660451	2.1116767	0.22695887	2.4545524	0.11797655	0.20324057	0.11776747	2.9890366	
0	0	34	86.67355229770408	51.651775	-2.079716	2.6825356	0.70525527	0.773123	0.60016084	0.097807996	0.23325412	0.045659374	0.11192525	0.14902647	1.4766334	
0	0	35	89.22277442410716	52.235622	2.9353867	2.6879437	-0.66988903	0.85865813	-0.90932417	0.2616986	-1.8068779	0.10835853	0.8943701	0.22846425	0.19753897	
0	0	36	91.77199655051021	50.184258	1.6398206	2.675798	-2.0212846	1.013591	-2.2440827	0.45313177	-2.9375455	0.23510757	0.16428423	0.32043034	-0.8600317	
0	0	37	94.32121867691328	47.414	0.29083425	2.6016986	2.915774	1.0979155	2.814278	0.58307153	2.331041	0.35039955	-0.7607169	0.3942174	-1.8150529	
0	0	38	96.87044080331633	46.357372	-1.0972583	2.4839797	1.5518072	1.057789	1.6024659	0.62984353	1.3546785	0.43357337	-1.760968	0.43315697	-2.7211819	
0	0	39	99.4196629297194	47.43124	-2.4647563	2.3815594	0.1608257	0.9267186	0.3149136	0.5941489	0.4080697	0.47463447	-2.8151417	0.43250003	2.6791496	
0	0	40	101.96888505612246	48.21026	2.5074575	2.3407829	-1.2428111	0.8189006	-1.1176699	0.4941014	-0.4919887	0.47197428	2.363573	0.39655688	1.8002781	
0	0	41	104.51810718252551	45.91452	1.2281953	2.3539207	-2.6345243	0.8500114	-2.6027534	0.36232144	-1.2912378	0.43062305	1.2001263	0.33495998	0.90129983	
0	0	42	107.06732930892858	39.891376	-0.08624626	2.373588	2.2784047	0.9728541	2.3296573	0.24982007	-1.8613244	0.36354882	-0.052210044	0.25985175	-0.05802047	
0	0	43	109.61655143533163	32.88922	-1.5349591	2.3613946	0.91915214	1.0488846	1.1111474	0.22350983	-2.1964746	0.29767928	-1.4496907	0.1863464	-1.154568	
0	0	44	112.1657735617347	30.744701	3.1380372	2.3171992	-0.44604573	0.9954844	-0.056387596	0.27122423	-2.7474935	0.2726887	-2.988246	0.13702622	-2.5020351	
0	0	45	114.71499568813776	35.56387	1.5946248	2.2722054	-1.8259747	0.80729765	-1.2592831	0.31763038	2.7112105	0.29721013	1.8098507	0.13264745	2.2826138	
0	0	46	117.26421781454081	41.94683	0.22567044	2.2566478	3.0690765	0.5580878	-2.6516817	0.33186328	1.7415173	0.32608554	0.48617268	0.15391298	0.9403098	
0	0	47	119.81343994094388	45.25164	-1.0615005	2.2703652	1.6867796	0.44519037	1.8255978	0.31471598	0.6806891	0.31573132	-0.7412719	0.16951233	-0.27644578	
0	0	48	122.36266206734693	44.601795	-2.3562074	2.2874444	0.31575993	0.59763056	0.13116738	0.2784013	-0.4492744	0.25046253	-1.9712943	0.169481	-1.4852244	
0	0	49	124.91188419375001	42.107277	2.568367	2.2884486	-1.051668	0.79783565	-1.2007121	0.23384899	-1.6278114	0.14853477	2.8550541	0.15893157	-2.7535756	
0	0	50	127.46110632015306	41.074924	1.1468891	2.282844	-2.4255702	0.91099185	-2.4126506	0.18402143	-2.839016	0.11897371	0.5947531	0.1479135	2.1885526	
0	0	51	130.01032844655612	42.77734	-0.26652935	2.2972088	2.4781528	0.9136411	2.6656075	0.12851076	2.161884	0.22283646	-1.0981405	0.1404093	0.8121118	
0	0	52	132.55955057295918	45.245155	-1.6218561	2.3403823	1.1061821	0.83573484	1.4095702	0.080166616	0.580543	0.3150562	-2.3285544	0.13192151	-0.58196414	
0	0	53	135.10877269936225	46.06454	-2.9382868	2.385681	-0.2482557	0.7356572	0.06653907	0.08374442	-1.3483307	0.343384	2.8091109	0.121514685	-2.0481935	
0	0	54	137.65799482576531	44.59502	2.0235763	2.395154	-1.5907726	0.66803473	-1.3538547	0.1252937	-2.746113	0.29589644	1.6305048	0.12245754	2.6611607	
0	0	55	140.20721695216835	41.942444	0.6640759	2.3586953	-2.938293	0.6427684	-2.7881808	0.15407991	2.471822	0.19722286	0.21720839	0.14757277	1.1392756	
0	0	56	142.75643907857142	39.73227	-0.73842317	2.307259	1.9794419	0.6280325	2.0826952	0.1518974	1.5473301	0.17026533	-1.8335646	0.18434407	-0.20186219	
0	0	57	145.3056612049745	38.72433	-2.1616416	2.2825518	0.60167474	0.60391337	0.6604695	0.11591108	0.74195415	0.30064893	2.8077056	0.20980702	-1.4105396	
0	0	58	147.85488333137755	38.668743	2.6970649	2.2861757	-0.7684697	0.59331876	-0.8096358	0.05656153	0.2977302	0.44244808	1.6200478	0.20689264	-2.552411	
0	0	59	150.40410545778062	39.38275	1.2745715	2.270855	-2.1227028	0.6354662	-2.2847297	0.062861204	1.1368464	0.52227795	0.56481147	0.16736574	2.6063097	
0	0	60	152.95332758418368	41.131516	-0.13740581	2.1942172	2.8033469	0.7224954	2.6108863	0.15310363	0.69934833	0.51153624	-0.43413624	0.093069404	1.3961432	
0	0	61	155.50254971058675	43.743244	-1.5178107	2.0807261	1.4087383	0.79660654	1.3273526	0.24643141	-0.061195303	0.40869525	-1.3927096	0.035207238	-1.3618728	
0	0	62	158.0517718369898	46.069614	-2.85752	2.03132	-0.036997285	0.8022082	0.10259063	0.32418397	-0.8949107	0.23675364	-2.2824109	0.13650776	3.054632	
0	0	63	160.60099396339288	46.751667	2.1100776	2.1322472	-1.4852542	0.71775997	-1.1254264	0.3733577	-1.7675627	0.051572606	-2.4340312	0.24356541	1.9509469	
0	0	64	163.15021608979592	45.33295	0.7860796	2.33604	-2.8709693	0.5700595	-2.4455714	0.38421315	-2.6715498	0.16731352	-1.4990127	0.3248695	0.93264765	
0	0	65	165.69943821619898	42.763912	-0.5789669	2.5043736	2.0930831	0.44651732	2.303261	0.3518449	2.6767676	0.30127925	-2.3366408	0.36540702	-0.044637945	
0	0	66	168.24866034260202	40.942142	-1.9947408	2.5356736	0.8006427	0.4465481	0.6547193	0.27775633	1.7036401	0.36243054	3.0109727	0.35976458	-0.9809333	
0	0	67	170.79788246900512	41.20869	2.8548949	2.4286227	-0.51281255	0.51303244	-0.8007585	0.17109825	0.6532483	0.3502732	2.0327337	0.31448516	-1.8550603	
0	0	68	173.34710459540815	43.117237	1.4485399	2.2821186	-1.8820627	0.5271282	-2.1244802	0.056046657	-0.88306844	0.28588703	0.9998032	0.24987048	-2.616413	
0	0	69	175.89632672181122	45.23693	0.07933715	2.227695	2.986195	0.46288735	2.7707455	0.0952869	2.498736	0.20297608	-0.1320607	0.20028493	3.0786452	
0	0	70	178.44554884821432	46.658188	-1.2698866	2.3006847	1.5858872	0.42159292	1.1275661	0.19210376	1.2548956	0.13622734	-1.4280099	0.19441146	2.5491116	
0	0	71	180.99477097461735	47.351765	-2.6156416	2.403878	0.23914696	0.5508458	-0.5048604	0.24938203	0.14168678	0.102976575	-2.8347428	0.2136049	1.8242242	
0	0	72	183.54399310102042	47.632076	2.3201077	2.4250073	-1.0707136	0.7698911	-1.8177559	0.25613958	-1.0156106	0.087802924	2.1482491	0.22302005	0.8596098	
0	0	73	186.09321522742346	47.605762	0.9721189	2.3314953	-2.3828778	0.9308637	-2.9547708	0.22646052	-2.3323252	0.07316252	0.9682651	0.2180287	-0.33743554	
0	0	74	188.64243735382655	47.193157	-0.37853476	2.1758246	2.5533235	0.9510271	2.2555916	0.21552989	2.3726385	0.06299738	-0.23269922	0.23151568	-1.7433408	
0	0	75	191.1916594802296	46.52994	-1.7382275	2.041663	1.1653911	0.8056694	1.1830063	0.2801174	0.81618273	0.07103416	-1.4585217	0.29904512	-3.1372921	
0	0	76	193.74088160663266	46.1002	-3.108494	1.9676518	-0.23919135	0.5269267	0.0099680815	0.38422623	-0.4860533	0.10154297	-2.5331957	0.40377885	1.9227705	
0	0	77	196.29010373303572	46.278797	1.8045259	1.9254966	-1.6385868	0.257205	-1.7661417	0.47095913	-1.6500901	0.14534861	2.8034213	0.5047597	0.82738423	
0	0	78	198.8393258594388	46.76734	0.449233	1.8840005	-3.0401208	0.4086173	2.3097093	0.50994605	-2.7709727	0.18793893	1.9007596	0.5692003	-0.1960761	
0	0	79	201.38854798584183	46.713013	-0.88883674	1.8649303	1.8246708	0.704101	1.0236214	0.49444488	2.3826811	0.21481898	1.0037677	0.57864165	-1.1757271	
0	0	80	203.93777011224492	45.4597	-2.224781	1.914041	0.40403605	0.9024413	-0.07543128	0.4372998	1.2057996	0.2178307	0.096117586	0.53074294	-2.1224952	
0	0	81	206.48699223864796	43.20701	2.7005136	2.0237515	-0.9820378	0.9594481	-1.1485168	0.36407676	-0.052152626	0.19955663	-0.83517617	0.4387357	-3.0353818	
0	0	82	209.03621436505102	41.078846	1.303798	2.1212444	-2.3212588	0.8834383	-2.2492814	0.3001984	-1.4043239	0.17285867	-1.8039438	0.32750294	2.3848453	
0	0	83	211.58543649145406	40.384235	-0.1209131	2.1368282	2.6463058	0.7191078	2.853054	0.25538775	-2.825335	0.15510678	-2.808001	0.22728434	1.6122956	
0	0	84	214.13465861785716	41.426464	-1.5371257	2.0616117	1.3169278	0.54314023	1.5080558	0.22438326	1.9880567	0.15870468	2.4817247	0.16608289	0.96818304	
0	0	85	216.68388074426022	43.241528	-2.9205134	1.9558666	-0.0556484	0.45581064	-0.047477614	0.20983635	0.45288497	0.18410145	1.53954	0.1540594	0.33150533	
0	0	86	219.23310287066326	44.67662	2.0048027	1.9060119	-1.4678053	0.4907617	-1.581763	0.22591232	-1.0814549	0.22054319	0.6234499	0.17301738	-0.47250324	
0	0	87	221.78232499706635	45.394566	0.65114886	1.9456068	-2.877866	0.55650544	-2.9275417	0.26460505	-2.4803169	0.25022724	-0.31332502	0.2012231	-1.390636	
0	0	88	224.3315471234694	45.96791	-0.7109626	2.0261245	2.0310001	0.57423776	2.1142082	0.29421234	2.54299	0.25589904	-1.3125621	0.22159249	-2.3186574	
0	0	89	226.88076924987246	47.130936	-2.0731394	2.0784435	0.68712336	0.5222097	0.87489146	0.28833616	1.3497555	0.23289877	-2.43366	0.21896711	3.084658	
0	0	90	229.42999137627552	48.774696	2.8685203	2.0733976	-0.6515593	0.42549366	-0.47536993	0.23881121	0.13618296	0.20361714	2.5149257	0.18673794	2.3028386	
0	0	91	231.9792135026786	49.737488	1.5564811	2.0301147	-2.0069733	0.36544827	-2.0548491	0.1628988	-1.2686673	0.2144395	1.0238932	0.13676846	1.7381519	
0	0	92	234.52843562908163	48.66614	0.2584233	1.9912927	2.8976138	0.42586863	2.6277392	0.12907137	3.106354	0.2672317	-0.32612708	0.11348025	1.562061	
0	0	93	237.0776577554847	45.172173	-1.0628316	1.9896863	1.5071428	0.54752946	1.2814854	0.19245645	1.3668858	0.31196356	-1.5040364	0.148793	1.2873632	
0	0	94	239.62687988188776	40.73959	-2.457316	2.0271661	0.123881415	0.63222784	0.0975143	0.271723	0.040202063	0.31233063	-2.6160014	0.19263336	0.64421356	
0	0	95	242.17610200829083	38.771954	2.3401163	2.0777922	-1.2401394	0.63105464	-1.0346435	0.32214183	-1.1836045	0.26058695	2.527558	0.20845415	-0.18422028	
0	0	96	244.72532413469386	41.792995	0.8539597	2.1052804	-2.5864384	0.53998256	-2.198256	0.3405498	-2.421404	0.17911787	1.2069064	0.19008167	-1.1471585	
0	0	97	247.27454626109696	47.878082	-0.5298995	2.0823793	2.3543894	0.40271294	2.7651684	0.3447606	2.5733113	0.13567387	-0.56236607	0.15361106	-2.3002965	
0	0	98	249.82376838750002	52.936337	-1.8203458	2.0104008	0.99382186	0.32823962	1.1383798	0.35421917	1.2627084	0.18109603	-2.2355168	0.13525142	2.5880957	
0	0	99	252.37299051390306	54.223564	-3.0728068	1.9338697	-0.4053746	0.3945101	-0.4510119	0.36626244	-0.01027966	0.23668021	2.789383	0.15536757	1.2325889	
0	0	100	254.92221264030613	51.3425	1.9404957	1.9263347	-1.8380147	0.49241972	-1.7284917	0.35756454	-1.230051	0.2545431	1.680943	0.18313947	0.11348376	
0	0	101	257.4714347667092	46.270935	0.6028498	2.0258167	3.0232651	0.5257382	-2.8563364	0.30850932	-2.4414926	0.22851066	0.6196918	0.18847953	-0.86661714	
0	0	102	260.02065689311223	42.579384	-0.82203525	2.1811543	1.6533738	0.46868747	2.3384829	0.22385965	2.5173702	0.16994749	-0.42286447	0.16131507	-1.7993207	
0	0	103	262.5698790195153	42.618534	-2.2724137	2.2921867	0.33354077	0.33727258	1.2124532	0.1591366	0.7936341	0.096798636	-1.4194176	0.105464585	-2.7829182	
0	0	104	265.11910114591836	44.782116	2.6171472	2.2865782	-0.9686986	0.17746714	-0.13619393	0.20294467	-1.0261886	0.030597206	-1.9040693	0.043485038	1.9364321	
0	0	105	267.66832327232146	45.774605	1.2783545	2.1650627	-2.2957513	0.10821639	-2.4243345	0.28592825	-2.3727725	0.05531221	-1.3148617	0.07768648	-0.3561793	
0	0	106	270.2175453987245	44.161873	-0.06147104	2.0117188	2.5988667	0.1971166	2.0298128	0.32543936	2.7611966	0.1152032	-2.2824223	0.15001662	-1.4197481	
0	0	107	272.76676752512753	41.359077	-1.4584932	1.9528357	1.15334	0.27325854	0.7053834	0.29387543	1.6579399	0.1765453	2.8715284	0.20485522	-2.2921193	
0	0	108	275.31598965153063	40.480923	-2.9172263	2.0405667	-0.28185076	0.31184494	-0.57694906	0.19506758	0.49218053	0.24038708	1.7373616	0.22918443	-3.12363	
0	0	109	277.8652117779337	42.943493	1.9230264	2.1878855	-1.6523167	0.32856694	-1.8858833	0.07640189	-1.3205171	0.3042394	0.63306284	0.21768817	2.3336332	
0	0	110	280.4144339043367	46.51752	0.5551325	2.266978	-2.970125	0.3346922	3.0724561	0.14934519	2.4341288	0.3617783	-0.4345515	0.17211999	1.4877559	
0	0	111	282.9636560307398	48.131397	-0.76007396	2.2146816	2.0032678	0.32620507	1.7345209	0.27726552	1.160515	0.40496847	-1.4698883	0.101990364	0.54821086	
0	0	112	285.51287815714284	46.639175	-2.077814	2.0648646	0.653246	0.3018469	0.3290932	0.35447672	0.030308321	0.4263414	-2.483344	0.03686014	-1.1807177	
0	0	113	288.06210028354593	43.433525	2.8333468	1.9338797	-0.7653574	0.2915138	-1.2177993	0.362424	-1.1128551	0.42110968	2.792457	0.081770815	2.9461534	
0	0	114	290.611322409949	41.527767	1.3943754	1.9384795	-2.2184525	0.34650412	-2.795161	0.31006232	-2.3585443	0.38920578	1.767676	0.1451844	1.9956719	
0	0	115	293.160544536352	42.733696	-0.04998912	2.0706456	2.6551976	0.46345842	2.0835688	0.24521124	2.4195557	0.33760753	0.6896847	0.18676408	1.2224424	
0	0	116	295.7097666627551	45.468906	-1.4337583	2.2091527	1.3161521	0.59393	0.831069	0.2631083	0.6845232	0.28305018	-0.49036586	0.20407048	0.5348136	
0	0	117	298.2589887891582	46.843056	-2.7640913	2.2471063	0.017221775	0.69922537	-0.3480911	0.37172478	-0.78511953	0.2507201	-1.7918961	0.20423277	-0.07308229	
0	0	118	300.80821091556123	45.50777	2.193477	2.1593137	-1.2861042	0.7595584	-1.5008048	0.48477265	-2.0020225	0.25418684	-3.1124902	0.19930671	-0.60724884	
0	0	119	303.35743304196427	42.484898	0.82211334	2.0030875	-2.6314664	0.7697387	-2.6509812	0.54622144	-3.1080809	0.27395415	1.9527268	0.19888382	-1.1016793	
0	0	120	305.90665516836737	40.452354	-0.61262125	1.878294	2.2539513	0.7330151	2.4721446	0.5286311	2.1201534	0.28031346	0.8350954	0.2041412	-1.6019367	
0	0	121	308.4558772947704	41.32026	-2.0585167	1.8460544	0.83978194	0.65552473	1.2929775	0.425906	1.0886723	0.25768355	-0.2284964	0.2112225	-2.1255112	
0	0	122	311.0050994211735	43.956623	2.8359203	1.8702006	-0.5439064	0.54470086	0.07847994	0.2526569	0.051483747	0.20659786	-1.2710145	0.21901396	-2.666232	
0	0	123	313.55432154757654	45.63555	1.5073189	1.8692896	-1.8936739	0.41320112	-1.2133644	0.044964038	-1.3513005	0.13831152	-2.2984045	0.23087074	3.0553567	
0	0	124	316.1035436739796	44.697334	0.19698757	1.8047574	3.0406342	0.28933635	-2.690993	0.16984417	1.4206663	0.067812294	3.0718408	0.24932708	2.4455998	
0	0	125	318.65276580038267	41.503906	-1.1448003	1.7121041	1.6566241	0.23444167	1.7989793	0.3311236	0.36019766	0.03093586	-2.926007	0.2709755	1.7580769	
0	0	126	321.20198792678576	38.150745	-2.5531342	1.6700697	0.23323035	0.2883305	0.032375224	0.41765156	-0.67653173	0.08724251	3.0484662	0.2878887	0.98153925	
0	0	127	323.7512100531888	37.013714	2.2730548	1.721359	-1.1855803	0.39095286	-1.4598062	0.42277604	-1.7536739	0.16019271	2.0530076	0.29275003	0.11788943	
0	0	128	326.30043217959184	38.407646	0.83816147	1.8225063	-2.5562017	0.50053024	-2.8160958	0.368953	-2.9295208	0.23254488	1.0194082	0.28251356	-0.8305522	
0	0	129	328.8496543059949	40.396515	-0.53796685	1.8936709	2.4023557	0.6088729	2.1740797	0.3079509	2.008176	0.28803506	0.011580052	0.25946936	-1.8672516	
0	0	130	331.39887643239797	41.13898	-1.878864	1.8875915	1.0929089	0.7094743	0.92791855	0.29514864	0.5497976	0.3092574	-0.96362925	0.23034066	-3.000661	
0	0	131	333.94809855880106	40.322006	3.0579014	1.8124329	-0.23535767	0.78575754	-0.27840915	0.32152	-0.8038196	0.2856541	-1.9042917	0.20382123	2.0474257	
0	0	132	336.49732068520404	39.038303	1.6792992	1.720548	-1.6050112	0.8161292	-1.4583193	0.3342819	-2.0246813	0.21877754	-2.7942748	0.18713185	0.72346634	
0	0	133	339.04654281160714	38.7191	0.2759882	1.6753849	-3.0119693	0.785733	-2.6328356	0.3085718	3.0725663	0.12429721	2.7402604	0.18382415	-0.65442705	
0	0	134	341.59576493801023	39.733826	-1.1161696	1.7063199	1.860098	0.6960771	2.4515483	0.25632548	1.819737	0.05193073	2.877199	0.19512106	-2.0421824	
0	0	135	344.1449870644133	41.103653	-2.4739351	1.7901584	0.4774347	0.5696977	1.1838241	0.21253285	0.4305807	0.10529703	3.0818002	0.22139674	2.8869116	
0	0	136	346.6942091908163	41.625374	2.4767246	1.8787545	-0.8700693	0.45075032	-0.21409285	0.20007664	-0.9982382	0.16250242	2.3613973	0.26007295	1.5978082	
0	0	137	349.2434313172194	40.881287	1.1443167	1.9328603	-2.194876	0.39299932	-1.7480099	0.19425273	-2.3155026	0.18086292	1.5097477	0.30416715	0.3801629	
0	0	138	351.79265344362244	39.391815	-0.20946027	1.9352405	2.768168	0.40706342	3.030781	0.16224027	2.6924314	0.15892628	0.6380285	0.34443462	-0.77757275	
0	0	139	354.34187557002554	38.089043	-1.5889444	1.8919153	1.4351933	0.4392828	1.6759428	0.11079818	1.1513358	0.107717656	-0.1952446	0.37253213	-1.8905438	
0	0	140	356.89109769642863	37.50706	-2.978931	1.8298076	0.076484926	0.43684548	0.43757758	0.12450933	-0.8539704	0.04789295	-0.7609421	0.38308176	-2.9696891	
0	0	141	359.4403198228316	37.389393	1.9212563	1.7868222	-1.3091662	0.37333634	-0.73777795	0.21542953	-2.3015206	0.036564935	-0.15475078	0.37437087	2.2637036	
